,Polarization_Bool,retweetCount
33042,1,1980
33043,0,547
33044,0,2677
33045,0,1763
33046,0,245
33047,0,500
33048,1,576
33049,0,1141
33050,0,375
33051,0,4937
33052,1,2572
33053,1,374
33054,1,961
33055,0,1127
33056,0,1922
33057,0,1350
33058,0,452
33059,0,321
33060,0,403
33061,0,1069
33062,0,7179
33063,0,698
33064,0,894
33065,0,3770
33066,0,541
33067,0,298
33068,1,3576
33069,0,601
33070,0,248
33071,0,3768
33072,0,7136
33073,0,1199
33074,0,496
33075,0,1211
33076,0,478
33077,0,2000
33078,0,1151
33079,1,2066
33080,0,826
33081,1,1617
33082,0,7517
33083,1,11429
33084,0,800
33085,0,671
33086,0,15552
33087,0,2220
33088,0,395
33089,0,2697
33090,0,1279
33091,0,592
33092,0,2133
33093,0,348
33094,0,680
33095,0,11468
33096,0,270
33097,0,802
33098,0,1689
33099,0,3001
33100,0,299
33101,0,1782
33102,0,1057
33103,1,3419
33104,0,4566
33105,0,1092
33106,0,1045
33107,0,679
33108,0,24466
33109,0,581
33110,0,657
33111,0,937
33112,0,618
33113,0,777
33114,0,1105
33115,0,645
33116,1,226
33117,1,406
33118,1,1444
33119,0,282
33120,0,570
33121,0,4007
33122,0,318
33123,0,2155
33124,0,700
33125,0,4711
33126,0,2781
33127,0,403
33128,1,3346
33129,1,634
33130,1,1955
33131,1,2492
33132,0,1338
33133,0,1212
33134,1,582
33135,0,972
33136,0,549
33137,1,390
33138,0,6241
33139,0,974
33140,0,180
33141,1,12420
33142,0,2683
33143,0,502
33144,1,461
33145,1,1807
33146,0,1905
33147,0,969
33148,0,5165
33149,0,483
33150,1,2943
33151,1,276
33152,0,2035
33153,0,6851
33154,0,1418
33155,1,4474
33156,0,5457
33157,0,2283
33158,0,2031
33159,0,363
33160,0,400
33161,0,574
33162,0,12875
33163,1,1977
33164,0,1031
33165,0,886
33166,0,569
33167,0,878
33168,0,178
33169,1,1301
33170,0,1017
33171,0,488
33172,1,1626
33173,0,497
33174,0,344
33175,0,1735
33176,0,2178
33177,0,4122
33178,0,628
33179,0,878
33180,0,553
33181,0,679
33182,0,760
33183,0,230
33184,0,439
33185,0,1840
33186,0,195
33187,0,360
33188,0,1201
33189,0,1953
33190,0,2430
33191,0,532
33192,0,532
33193,0,430
33194,0,849
33195,0,535
33196,0,290
33197,1,794
33198,0,2775
33199,0,1012
33200,1,2227
33201,1,1856
33202,1,2839
33203,0,1222
33204,0,1503
33205,0,289
33206,0,292
33207,0,2461
33208,0,2522
33209,0,5484
33210,1,1022
33211,0,1601
33212,0,1351
33213,0,12213
33214,0,3685
33215,0,14229
33216,0,383
33217,0,547
33218,0,6896
33219,0,907
33220,0,293
33221,1,1212
33222,1,476
33223,0,870
33224,1,2594
33225,0,7748
33226,1,3538
33227,0,771
33228,0,1968
33229,0,699
33230,1,1375
33231,1,4638
33232,0,1861
33233,0,986
33234,0,1832
33235,1,345
33236,0,318
33237,0,2597
33238,1,1014
33239,0,321
33240,1,1436
33241,0,2087
33242,0,930
33243,0,1411
33244,0,565
33245,0,1001
33246,0,869
33247,0,923
33248,0,2316
33249,0,463
33250,0,790
33251,0,947
33252,1,1802
33253,1,504
33254,0,1036
33255,0,2050
33256,0,3605
33257,0,5074
33258,1,630
33259,0,466
33260,0,12812
33261,0,344
33262,1,3808
33263,0,1437
33264,0,3125
33265,0,459
33266,0,430
33267,0,684
33268,1,428
33269,0,1354
33270,1,2653
33271,0,1934
33272,1,228
33273,0,2155
33274,1,299
33275,0,545
33276,0,772
33277,0,2142
33278,0,609
33279,0,1476
33280,0,1251
33281,0,3814
33282,0,3346
33283,0,1278
33284,0,753
33285,0,359
33286,0,1037
33287,0,1287
33288,1,321
33289,0,2540
33290,1,777
33291,1,7350
33292,0,778
33293,0,1442
33294,0,551
33295,1,1978
33296,1,1348
33297,0,381
33298,1,429
33299,0,217
33300,0,1408
33301,1,220
33302,0,1059
33303,0,738
33304,0,1825
33305,1,1836
33306,0,186
33307,0,996
33308,0,882
33309,0,1858
33310,0,386
33311,0,758
33312,0,1551
33313,0,2504
33314,1,228
33315,0,152
33316,0,183
33317,0,481
33318,0,423
33319,0,316
33320,1,4005
33321,0,1322
33322,0,1773
33323,0,676
33324,1,603
33325,0,680
33326,0,1454
33327,0,770
33328,0,1390
33329,0,414
33330,0,401
33331,0,1317
33332,0,2005
33333,0,769
33334,0,459
33335,1,3467
33336,0,1618
33337,0,1309
33338,0,654
33339,0,1599
33340,0,464
33341,0,1747
33342,0,564
33343,1,1310
33344,0,296
33345,0,1596
33346,1,619
33347,0,4170
33348,1,1031
33349,0,3776
33350,0,984
33351,0,312
33352,0,2358
33353,0,15509
33354,0,539
33355,0,331
33356,0,2207
33357,1,301
33358,0,1244
33359,0,13359
33360,0,312
33361,0,437
33362,0,1349
33363,1,339
33364,0,8555
33365,0,4375
33366,0,2133
33367,1,400
33368,1,199
33369,0,712
33370,0,1082
33371,0,4575
33372,0,1253
33373,0,679
33374,1,769
33375,0,955
33376,0,996
33377,1,1009
33378,0,2579
33379,0,2363
33380,0,2023
33381,0,643
33382,1,1242
33383,0,890
33384,0,409
33385,1,1381
33386,1,1101
33387,0,173
33388,0,2140
33389,0,787
33390,0,5559
33391,1,2176
33392,0,1042
33393,1,2708
33394,1,1085
33395,0,475
33396,1,4971
33397,0,345
33398,0,801
33399,0,483
33400,0,239
33401,0,1332
33402,0,1328
33403,1,692
33404,0,2009
33405,0,930
33406,0,4445
33407,0,4831
33408,0,5186
33409,0,1359
33410,1,3214
33411,0,1510
33412,0,850
33413,0,1267
33414,0,3793
33415,1,517
33416,0,1334
33417,0,326
33418,0,4712
33419,0,458
33420,1,1132
33421,0,2473
33422,0,2139
33423,0,439
33424,0,486
33425,0,462
33426,0,1568
33427,1,1833
33428,0,315
33429,1,618
33430,1,1526
33431,0,4263
33432,1,172
33433,0,7041
33434,0,3926
33435,0,823
33436,1,305
33437,0,204
33438,0,8873
33439,0,3111
33440,0,1284
33441,0,1525
33442,1,5612
33443,0,1849
33444,0,238
33445,0,956
33446,0,1274
33447,1,8874
33448,0,3776
33449,0,6692
33450,0,596
33451,0,915
33452,0,1884
33453,0,599
33454,1,2865
33455,1,1473
33456,0,381
33457,0,894
33458,0,401
33459,0,8618
33460,1,493
33461,0,4732
33462,0,440
33463,0,197
33464,1,7205
33465,1,394
33466,0,534
33467,1,322
33468,0,826
33469,0,1381
33470,0,685
33471,0,3814
33472,1,2800
33473,0,477
33474,0,1456
33475,0,331
33476,1,606
33477,0,1367
33478,0,1108
33479,0,1026
33480,0,405
33481,0,906
33482,0,2650
33483,0,4249
33484,1,4634
33485,0,416
33486,0,1660
33487,0,1323
33488,0,1016
33489,0,2631
33490,0,1133
33491,0,289
33492,0,2825
33493,0,1124
33494,0,10867
33495,0,1157
33496,0,8150
33497,0,622
33498,0,801
33499,0,2487
33500,0,3016
33501,0,987
33502,0,1512
33503,0,1628
33504,1,6267
33505,0,1776
33506,0,1209
33507,0,8204
33508,0,790
33509,0,2862
33510,0,648
33511,1,2338
33512,0,1451
33513,0,1062
33514,0,480
33515,0,4242
33516,0,2367
33517,0,5867
33518,0,1010
33519,0,1506
33520,0,926
33521,0,421
33522,0,2305
33523,0,2851
33524,0,1935
33525,1,1828
33526,1,1794
33527,1,418
33528,0,3038
33529,0,6702
33530,0,2975
33531,0,1137
33532,0,885
33533,0,5186
33534,0,235
33535,1,456
33536,0,4721
33537,0,362
33538,0,2741
33539,0,2139
33540,0,353
33541,1,2389
33542,0,4334
33543,0,6533
33544,0,1573
33545,0,1225
33546,0,3179
33547,0,4827
33548,0,261
33549,0,1276
33550,0,4092
33551,0,5653
33552,0,7264
33553,0,1882
33554,0,709
33555,1,325
33556,0,3694
33557,0,229
33558,0,1198
33559,0,652
33560,0,5834
33561,0,501
33562,0,3870
33563,0,886
33564,0,2575
33565,0,264
33566,0,985
33567,0,3832
33568,1,1394
33569,0,959
33570,0,1247
33571,0,689
33572,1,1887
33573,0,1984
33574,0,1271
33575,0,1856
33576,0,821
33577,0,4229
33578,1,1696
33579,0,4360
33580,1,227
33581,0,2949
33582,0,420
33583,0,1389
33584,0,1784
33585,1,3344
33586,0,645
33587,0,2178
33588,0,2365
33589,0,1313
33590,0,886
33591,1,3877
33592,0,3166
33593,0,819
33594,0,1119
33595,1,368
33596,0,5545
33597,0,2354
33598,0,1691
33599,0,816
33600,0,673
33601,0,535
33602,0,622
33603,0,5280
33604,0,1764
33605,0,637
33606,1,965
33607,0,2255
33608,0,780
33609,1,5122
33610,0,452
33611,0,2152
33612,0,1341
33613,0,2033
33614,0,1354
33615,0,2535
33616,1,2753
33617,1,517
33618,1,457
33619,0,1515
33620,0,313
33621,0,880
33622,0,4794
33623,0,1641
33624,0,254
33625,0,2797
33626,0,271
33627,0,1114
33628,0,15329
33629,0,2745
33630,1,461
33631,1,1009
33632,1,828
33633,0,1876
33634,0,279
33635,0,1760
33636,1,377
33637,1,5733
33638,0,1409
33639,0,1962
33640,0,1418
33641,0,1773
33642,0,910
33643,0,1392
33644,0,460
33645,0,4351
33646,0,630
33647,1,10041
33648,0,1078
33649,0,1389
33650,0,337
33651,0,15073
33652,0,919
33653,1,1087
33654,0,1096
33655,0,643
33656,0,879
33657,0,296
33658,0,490
33659,0,2008
33660,0,871
33661,1,853
33662,0,4983
33663,0,15395
33664,0,3608
33665,1,3434
33666,0,2306
33667,0,478
33668,0,826
33669,0,248
33670,0,1442
33671,0,185
33672,0,706
33673,0,701
33674,0,11724
33675,0,467
33676,0,355
33677,1,169
33678,0,811
33679,0,646
33680,0,372
33681,1,288
33682,0,416
33683,1,478
33684,0,407
33685,0,789
33686,1,382
33687,0,688
33688,0,2312
33689,1,2065
33690,1,4489
33691,0,678
33692,0,1920
33693,0,3107
33694,0,588
33695,0,4090
33696,0,1302
33697,0,292
33698,0,2608
33699,0,320
33700,0,988
33701,0,3492
33702,1,377
33703,0,285
33704,0,354
33705,0,832
33706,0,313
33707,0,329
33708,0,521
33709,0,1142
33710,1,166
33711,0,1527
33712,0,351
33713,0,5291
33714,1,1669
33715,1,613
33716,0,1214
33717,0,1099
33718,0,3023
33719,0,1518
33720,0,424
33721,0,1416
33722,1,277
33723,1,1452
33724,1,454
33725,0,2141
33726,1,249
33727,0,290
33728,1,3260
33729,0,475
33730,0,388
33731,0,1786
33732,1,5583
33733,0,7378
33734,0,1999
33735,0,416
33736,0,599
33737,0,167
33738,0,1721
33739,1,574
33740,0,932
33741,0,4595
33742,0,311
33743,0,3403
33744,1,435
33745,0,396
33746,0,14830
33747,0,743
33748,1,633
33749,0,3350
33750,0,1143
33751,0,190
33752,1,456
33753,0,590
33754,1,3478
33755,1,745
33756,1,1078
33757,0,247
33758,0,1813
33759,0,10157
33760,0,3490
33761,0,5749
33762,0,1361
33763,0,970
33764,1,2832
33765,0,2650
33766,1,760
33767,0,681
33768,0,2621
33769,0,1666
33770,0,361
33771,0,2306
33772,0,14321
33773,0,1146
33774,0,747
33775,0,586
33776,0,724
33777,0,3910
33778,0,608
33779,0,1375
33780,0,720
33781,1,2348
33782,0,849
33783,0,11167
33784,0,455
33785,0,711
33786,0,1316
33787,0,207
33788,0,2556
33789,0,5387
33790,0,1648
33791,1,2197
33792,0,955
33793,0,3067
33794,1,275
33795,0,379
33796,0,786
33797,0,1019
33798,0,1319
33799,0,822
33800,0,2204
33801,0,287
33802,0,5470
33803,1,2650
33804,1,1744
33805,0,1770
33806,1,578
33807,0,573
33808,0,1003
33809,0,417
33810,0,491
33811,0,1183
33812,0,142
33813,0,337
33814,1,204
33815,0,3881
33816,0,491
33817,0,1076
33818,1,1324
33819,1,642
33820,0,707
33821,0,5576
33822,0,595
33823,0,2973
33824,0,1263
33825,0,354
33826,0,11873
33827,0,2865
33828,0,452
33829,0,538
33830,0,1249
33831,0,542
33832,0,493
33833,1,3423
33834,0,3487
33835,0,4037
33836,1,671
33837,0,1935
33838,0,913
33839,0,485
33840,0,323
33841,0,2145
33842,0,724
33843,0,1796
33844,0,709
33845,0,358
33846,1,6287
33847,1,342
33848,0,325
33849,1,160
33850,0,390
33851,1,354
33852,0,738
33853,0,4249
33854,0,443
33855,0,539
33856,0,723
33857,0,389
33858,1,1640
33859,0,1719
33860,0,1443
33861,0,2083
33862,0,6409
33863,1,1917
33864,0,817
33865,1,1270
33866,0,5082
33867,1,7883
33868,0,484
33869,0,864
33870,0,3787
33871,0,589
33872,0,2115
33873,0,5531
33874,0,806
33875,0,2788
33876,0,4204
33877,1,923
33878,0,862
33879,1,1530
33880,0,627
33881,0,600
33882,0,1100
33883,0,1385
33884,0,281
33885,0,672
33886,0,238
33887,0,1202
33888,0,1167
33889,0,1898
33890,0,516
33891,0,619
33892,0,1249
33893,0,847
33894,0,812
33895,0,1577
33896,0,1392
33897,0,1023
33898,0,807
33899,0,1466
33900,0,8280
33901,1,314
33902,0,1055
33903,0,465
33904,0,698
33905,0,787
33906,0,5669
33907,0,3658
33908,0,190
33909,0,589
33910,0,473
33911,0,1734
33912,0,3175
33913,0,1876
33914,0,4565
33915,1,716
33916,0,699
33917,1,746
33918,0,466
33919,0,200
33920,0,2974
33921,0,401
33922,0,1237
33923,0,1783
33924,0,648
33925,0,1049
33926,0,2446
33927,0,500
33928,0,6190
33929,0,356
33930,0,2809
33931,0,1015
33932,0,620
33933,0,3400
33934,0,2973
33935,0,1264
33936,1,1055
33937,0,470
33938,0,2508
33939,0,633
33940,1,569
33941,0,782
33942,0,1619
33943,0,1474
33944,0,2318
33945,0,3681
33946,0,768
33947,0,5624
33948,0,5323
33949,0,314
33950,0,1502
33951,0,643
33952,0,1429
33953,0,1199
33954,0,3687
33955,0,3561
33956,0,387
33957,1,623
33958,0,1133
33959,0,1080
33960,0,634
33961,1,2840
33962,1,974
33963,1,1716
33964,0,454
33965,0,321
33966,1,492
33967,0,4925
33968,1,4629
33969,0,1067
33970,0,451
33971,1,8588
33972,0,2384
33973,0,7488
33974,1,354
33975,1,2159
33976,0,1940
33977,0,363
33978,0,4012
33979,0,242
33980,0,506
33981,0,11147
33982,0,568
33983,1,355
33984,0,1439
33985,0,621
33986,0,610
33987,0,1449
33988,0,2878
33989,1,238
33990,1,562
33991,0,3969
33992,0,5173
33993,1,1160
33994,1,546
33995,0,401
33996,0,1092
33997,0,386
33998,1,959
33999,0,766
34000,1,387
34001,0,1282
34002,0,1200
34003,0,526
34004,0,2423
34005,0,1395
34006,0,717
34007,1,2072
34008,0,7516
34009,0,574
34010,0,1498
34011,0,5085
34012,0,2680
34013,1,703
34014,0,11428
34015,0,1821
34016,1,437
34017,0,1225
34018,0,16006
34019,0,2823
34020,0,862
34021,0,1190
34022,0,653
34023,1,1934
34024,0,1148
34025,1,3638
34026,0,7170
34027,1,4562
34028,0,341
34029,0,1249
34030,0,3519
34031,1,2273
34032,0,183
34033,0,918
34034,0,1983
34035,0,9570
34036,1,546
34037,0,1588
34038,0,1272
34039,0,277
34040,0,1344
34041,0,1022
34042,0,1679
34043,0,5500
34044,0,2572
34045,0,1471
34046,1,2237
34047,1,186
34048,0,352
34049,0,425
34050,0,371
34051,0,658
34052,0,822
34053,0,975
34054,0,562
34055,0,169
34056,0,800
34057,0,509
34058,0,3214
34059,1,3745
34060,0,577
34061,0,959
34062,0,1639
34063,0,320
34064,0,514
34065,1,1041
34066,1,1023
34067,0,2123
34068,0,1972
34069,0,1514
34070,0,947
34071,1,1991
34072,0,5314
34073,0,4976
34074,0,6506
34075,0,530
34076,1,417
34077,1,4694
34078,0,417
34079,0,2212
34080,1,403
34081,0,3911
34082,0,649
34083,0,331
34084,0,4840
34085,0,173
34086,0,295
34087,0,646
34088,0,2169
34089,0,3179
34090,0,311
34091,0,6841
34092,0,1708
34093,0,344
34094,1,640
34095,1,3064
34096,0,870
34097,0,1514
34098,0,1319
34099,1,1306
34100,1,746
34101,0,809
34102,1,3978
34103,0,231
34104,1,1030
34105,0,1533
34106,0,1075
34107,0,1311
34108,0,518
34109,0,513
34110,0,16297
34111,0,1772
34112,0,547
34113,0,262
34114,0,1473
34115,1,4579
34116,1,805
34117,0,1316
34118,0,4883
34119,0,416
34120,0,3690
34121,0,357
34122,0,395
34123,0,518
34124,0,4181
34125,0,418
34126,0,342
34127,0,129
34128,0,7587
34129,0,6983
34130,0,2054
34131,0,4276
34132,0,2510
34133,0,3188
34134,0,2454
34135,1,4702
34136,1,514
34137,0,5762
34138,0,233
34139,1,1722
34140,0,1221
34141,0,1281
34142,1,684
34143,0,279
34144,0,2872
34145,0,1273
34146,1,328
34147,0,4605
34148,0,3128
34149,1,577
34150,0,4140
34151,1,1333
34152,1,19693
34153,1,3229
34154,0,894
34155,0,1022
34156,0,7256
34157,0,884
34158,0,936
34159,0,464
34160,0,4596
34161,0,1602
34162,0,2615
34163,0,6190
34164,1,215
34165,0,1585
34166,1,3711
34167,0,328
34168,1,2467
34169,0,349
34170,0,898
34171,0,2703
34172,0,724
34173,0,837
34174,0,1955
34175,0,1164
34176,0,1138
34177,0,4620
34178,0,1635
34179,0,1357
34180,0,948
34181,1,8509
34182,0,3215
34183,0,724
34184,0,205
34185,0,736
34186,0,681
34187,0,1282
34188,0,1384
34189,0,411
34190,0,1629
34191,0,1920
34192,0,294
34193,0,361
34194,0,697
34195,0,671
34196,0,3911
34197,0,434
34198,0,477
34199,0,403
34200,0,516
34201,0,1343
34202,0,577
34203,0,732
34204,0,2041
34205,0,2849
34206,0,12818
34207,0,865
34208,0,1880
34209,0,1813
34210,0,154
34211,0,1026
34212,0,8135
34213,0,1406
34214,1,7305
34215,0,846
34216,0,330
34217,0,7732
34218,0,677
34219,1,3896
34220,0,1854
34221,0,1046
34222,0,4169
34223,0,878
34224,0,1667
34225,1,1795
34226,0,287
34227,0,1063
34228,0,665
34229,0,1884
34230,0,349
34231,0,5211
34232,0,8887
34233,0,1985
34234,0,1726
34235,1,764
34236,0,1015
34237,0,5913
34238,0,839
34239,0,4190
34240,0,1126
34241,0,390
34242,0,648
34243,0,1380
34244,0,948
34245,0,274
34246,0,875
34247,0,1341
34248,0,273
34249,1,1822
34250,0,1433
34251,0,381
34252,0,932
34253,0,1633
34254,0,1189
34255,0,3197
34256,1,626
34257,0,604
34258,0,196
34259,1,520
34260,1,2840
34261,0,617
34262,0,10274
34263,0,1854
34264,0,288
34265,0,1115
34266,0,731
34267,0,5866
34268,0,2245
34269,0,2139
34270,0,1947
34271,0,718
34272,0,1012
34273,0,440
34274,0,130
34275,1,1235
34276,0,1085
34277,0,1709
34278,0,436
34279,0,2990
34280,1,1144
34281,0,4016
34282,0,1588
34283,0,205
34284,0,417
34285,0,545
34286,0,3281
34287,1,4120
34288,0,345
34289,1,1922
34290,0,3419
34291,0,295
34292,0,9536
34293,0,906
34294,0,368
34295,0,322
34296,0,2959
34297,0,437
34298,0,3197
34299,0,2836
34300,0,5391
34301,0,250
34302,0,2505
34303,1,1775
34304,0,5777
34305,1,697
34306,0,1006
34307,0,1680
34308,0,857
34309,1,284
34310,0,3660
34311,0,1306
34312,0,1947
34313,0,4551
34314,0,434
34315,0,5169
34316,0,1744
34317,0,1895
34318,0,959
34319,0,2978
34320,0,340
34321,0,572
34322,0,2973
34323,0,1553
34324,0,356
34325,0,817
34326,0,1130
34327,0,746
34328,0,1546
34329,0,31501
34330,0,1346
34331,0,11802
34332,0,2158
34333,0,460
34334,1,460
34335,0,363
34336,0,1036
34337,0,318
34338,0,6328
34339,0,659
34340,0,14899
34341,0,362
34342,0,3761
34343,0,2657
34344,0,7881
34345,0,1335
34346,0,5530
34347,0,13028
34348,0,2137
34349,1,479
34350,0,9144
34351,1,659
34352,0,2573
34353,0,519
34354,0,1739
34355,0,622
34356,0,3111
34357,1,15747
34358,0,245
34359,0,955
34360,1,406
34361,0,1125
34362,0,706
34363,0,736
34364,0,575
34365,0,2689
34366,0,1217
34367,0,485
34368,0,555
34369,1,551
34370,0,891
34371,0,252
34372,0,1576
34373,1,4800
34374,1,949
34375,0,2345
34376,0,187
34377,0,4407
34378,0,5799
34379,0,4288
34380,1,2034
34381,0,1766
34382,1,938
34383,0,987
34384,0,507
34385,0,1248
34386,0,346
34387,1,342
34388,0,4774
34389,0,11885
34390,0,2761
34391,0,3410
34392,0,906
34393,0,3379
34394,0,1094
34395,1,5707
34396,0,706
34397,0,777
34398,0,532
34399,0,1464
34400,1,2746
34401,0,2523
34402,0,1564
34403,0,2203
34404,0,312
34405,0,1272
34406,1,777
34407,0,698
34408,0,3698
34409,0,693
34410,0,13991
34411,0,2470
34412,0,2006
34413,1,612
34414,0,1587
34415,0,5036
34416,0,1563
34417,0,1262
34418,0,457
34419,0,1520
34420,0,7352
34421,0,5495
34422,1,2174
34423,1,875
34424,0,6527
34425,0,478
34426,0,745
34427,0,688
34428,0,5443
34429,0,1120
34430,0,157
34431,0,618
34432,0,14540
34433,1,6175
34434,1,271
34435,0,1475
34436,0,1633
34437,0,6068
34438,1,374
34439,0,8624
34440,0,1644
34441,0,1097
34442,0,1483
34443,0,2991
34444,0,1797
34445,0,1735
34446,0,497
34447,0,2883
34448,0,934
34449,0,5319
34450,1,1668
34451,0,1852
34452,0,816
34453,1,1313
34454,0,1346
34455,0,428
34456,0,3205
34457,1,3073
34458,0,1627
34459,0,406
34460,0,6434
34461,0,710
34462,1,307
34463,0,916
34464,0,847
34465,0,1407
34466,0,1299
34467,0,2641
34468,0,2781
34469,0,4303
34470,0,996
34471,1,266
34472,0,2999
34473,0,970
34474,0,757
34475,0,736
34476,0,325
34477,0,460
34478,0,518
34479,0,473
34480,1,343
34481,1,1609
34482,0,1591
34483,0,255
34484,1,1121
34485,1,1910
34486,0,1055
34487,0,749
34488,0,1257
34489,1,559
34490,0,824
34491,1,526
34492,0,864
34493,0,11273
34494,0,160
34495,0,1016
34496,0,1174
34497,0,2318
34498,1,308
34499,0,1650
34500,0,2038
34501,0,5342
34502,0,407
34503,0,1549
34504,0,701
34505,0,1735
34506,0,3082
34507,0,1467
34508,0,2070
34509,0,1318
34510,0,1547
34511,0,526
34512,0,1833
34513,1,1194
34514,0,346
34515,1,438
34516,0,759
34517,0,379
34518,0,302
34519,0,370
34520,0,1847
34521,0,2348
34522,0,404
34523,0,3023
34524,0,1032
34525,1,1086
34526,0,425
34527,0,307
34528,0,513
34529,0,1651
34530,0,288
34531,0,1663
34532,0,234
34533,1,9163
34534,0,1160
34535,0,1107
34536,0,3494
34537,0,1800
34538,0,521
34539,1,3466
34540,0,3184
34541,0,241
34542,0,510
34543,0,1263
34544,0,797
34545,0,1719
34546,0,3665
34547,0,1395
34548,0,287
34549,0,596
34550,0,832
34551,1,1378
34552,0,1471
34553,0,358
34554,0,359
34555,0,3319
34556,0,475
34557,1,601
34558,0,1551
34559,0,6593
34560,1,453
34561,1,300
34562,0,5272
34563,0,236
34564,0,593
34565,0,12093
34566,0,4088
34567,0,699
34568,0,3854
34569,0,2608
34570,0,7941
34571,0,350
34572,0,1004
34573,0,1382
34574,0,209
34575,0,907
34576,0,736
34577,0,262
34578,0,831
34579,0,3743
34580,0,570
34581,1,215
34582,1,1645
34583,1,367
34584,0,3014
34585,0,3327
34586,0,3330
34587,0,741
34588,1,1264
34589,0,4924
34590,0,461
34591,0,1345
34592,0,1500
34593,0,1246
34594,0,726
34595,0,1148
34596,0,138
34597,0,7460
34598,0,1338
34599,0,1579
34600,0,907
34601,0,497
34602,0,2342
34603,0,1518
34604,0,378
34605,0,896
34606,0,844
34607,0,1404
34608,0,756
34609,0,1040
34610,0,1855
34611,0,1735
34612,0,649
34613,0,494
34614,1,3896
34615,0,158
34616,0,533
34617,0,1614
34618,0,3242
34619,0,9531
34620,1,1933
34621,0,2204
34622,0,322
34623,0,1154
34624,1,589
34625,0,333
34626,0,1902
34627,0,932
34628,0,406
34629,0,2380
34630,0,8933
34631,0,1950
34632,0,2672
34633,1,2238
34634,0,1785
34635,0,662
34636,1,283
34637,0,602
34638,1,1611
34639,1,583
34640,0,363
34641,1,1160
34642,0,720
34643,1,786
34644,0,2651
34645,0,457
34646,0,2022
34647,0,9080
34648,0,255
34649,0,1944
34650,0,1883
34651,0,155
34652,0,1775
34653,1,835
34654,1,744
34655,0,1011
34656,0,350
34657,0,757
34658,1,859
34659,0,1380
34660,0,922
34661,0,5222
34662,1,1788
34663,1,425
34664,0,632
34665,0,722
34666,0,920
34667,0,2034
34668,0,5266
34669,0,5788
34670,0,1673
34671,0,1313
34672,0,4816
34673,0,430
34674,0,699
34675,1,1900
34676,0,144
34677,0,1484
34678,0,6492
34679,0,8729
34680,0,2992
34681,0,2200
34682,0,577
34683,0,1089
34684,0,1340
34685,1,1367
34686,0,7967
34687,0,666
34688,0,508
34689,1,5797
34690,0,458
34691,0,448
34692,0,387
34693,0,501
34694,0,12456
34695,0,530
34696,1,2984
34697,0,601
34698,0,1226
34699,0,5914
34700,0,1718
34701,0,951
34702,1,1557
34703,0,367
34704,0,822
34705,0,6189
34706,0,392
34707,0,3386
34708,1,439
34709,0,4337
34710,0,288
34711,1,3257
34712,0,1586
34713,0,2937
34714,0,316
34715,0,168
34716,0,3706
34717,1,667
34718,0,854
34719,1,1437
34720,0,279
34721,0,1899
34722,0,397
34723,0,388
34724,0,637
34725,0,370
34726,0,508
34727,0,1815
34728,0,129
34729,1,372
34730,0,390
34731,0,2632
34732,1,1665
34733,0,756
34734,1,893
34735,0,1941
34736,1,1020
34737,0,663
34738,0,977
34739,0,589
34740,0,284
34741,0,833
34742,0,671
34743,1,377
34744,1,1512
34745,0,2216
34746,0,281
34747,0,2763
34748,0,732
34749,0,578
34750,0,3742
34751,1,3887
34752,0,723
34753,0,1692
34754,0,1001
34755,0,313
34756,0,285
34757,0,1195
34758,0,1542
34759,1,584
34760,0,682
34761,1,2346
34762,0,210
34763,1,1808
34764,0,398
34765,0,270
34766,0,1300
