,Polarization_Bool,retweetCount
65720,0,4270
65721,0,652
65722,0,4582
65723,0,1052
65724,1,2471
65725,0,668
65726,0,1136
65727,1,655
65728,0,606
65729,0,4789
65730,0,3047
65731,1,2573
65732,0,957
65733,0,695
65734,0,399
65735,0,798
65736,0,7326
65737,1,488
65738,0,1286
65739,0,1363
65740,0,641
65741,0,236
65742,0,716
65743,0,846
65744,0,604
65745,0,2078
65746,0,828
65747,1,1415
65748,0,421
65749,0,2300
65750,0,359
65751,0,2300
65752,1,253
65753,1,389
65754,1,464
65755,0,1861
65756,0,1127
65757,1,1777
65758,0,1227
65759,0,844
65760,0,347
65761,0,1429
65762,0,5680
65763,0,953
65764,0,3092
65765,1,888
65766,0,1326
65767,0,1061
65768,0,1110
65769,0,1689
65770,0,1221
65771,1,2589
65772,1,516
65773,1,278
65774,1,2232
65775,0,1225
65776,0,296
65777,0,218
65778,0,177
65779,0,2344
65780,0,1132
65781,1,981
65782,1,3757
65783,0,3899
65784,0,1046
65785,0,765
65786,0,1711
65787,0,624
65788,0,379
65789,0,438
65790,0,516
65791,0,1538
65792,0,739
65793,0,4465
65794,0,1596
65795,1,180
65796,0,1357
65797,0,1097
65798,0,1052
65799,0,422
65800,0,1074
65801,1,3463
65802,0,1101
65803,1,463
65804,0,967
65805,1,4400
65806,1,2176
65807,0,301
65808,0,1981
65809,0,483
65810,0,246
65811,0,1600
65812,0,205
65813,0,877
65814,0,5693
65815,1,4755
65816,0,519
65817,0,427
65818,0,467
65819,1,6396
65820,0,5011
65821,0,623
65822,0,4035
65823,1,1301
65824,0,1857
65825,1,920
65826,0,1450
65827,0,1159
65828,0,1314
65829,0,3680
65830,1,1049
65831,0,1568
65832,1,932
65833,0,2371
65834,1,6834
65835,0,15646
65836,0,1266
65837,0,994
65838,0,1149
65839,0,974
65840,1,848
65841,0,682
65842,0,194
65843,0,648
65844,0,676
65845,0,1472
65846,1,490
65847,1,2504
65848,0,5179
65849,0,199
65850,1,3564
65851,0,468
65852,0,5134
65853,0,7587
65854,0,796
65855,1,392
65856,1,1178
65857,1,304
65858,0,1047
65859,0,567
65860,0,817
65861,1,2896
65862,1,176
65863,1,5245
65864,0,4288
65865,0,325
65866,0,558
65867,0,2774
65868,0,5788
65869,0,1027
65870,0,460
65871,0,317
65872,1,198
65873,0,808
65874,0,6513
65875,0,3628
65876,0,795
65877,0,1392
65878,0,3781
65879,0,31490
65880,1,3153
65881,0,978
65882,0,158
65883,0,2934
65884,0,9449
65885,1,232
65886,0,697
65887,0,4364
65888,0,4158
65889,1,897
65890,0,6114
65891,0,418
65892,0,972
65893,0,13022
65894,0,267
65895,0,882
65896,1,16358
65897,0,724
65898,0,1320
65899,0,499
65900,0,610
65901,0,697
65902,1,799
65903,0,7098
65904,0,368
65905,0,2138
65906,0,690
65907,0,1182
65908,0,352
65909,0,815
65910,0,1608
65911,0,488
65912,0,1287
65913,0,847
65914,0,2691
65915,0,1967
65916,1,3109
65917,0,170
65918,0,388
65919,1,6542
65920,0,455
65921,0,1289
65922,0,208
65923,0,870
65924,0,1105
65925,0,1479
65926,1,348
65927,1,167
65928,0,2388
65929,1,780
65930,1,257
65931,0,1836
65932,0,1647
65933,0,619
65934,1,3903
65935,0,480
65936,0,1527
65937,0,3318
65938,0,2819
65939,1,1301
65940,0,989
65941,0,493
65942,0,295
65943,0,966
65944,0,595
65945,1,263
65946,0,397
65947,0,283
65948,0,1323
65949,0,898
65950,0,801
65951,0,1202
65952,1,961
65953,0,1066
65954,0,204
65955,1,1963
65956,0,353
65957,0,2399
65958,0,1707
65959,0,339
65960,0,1942
65961,0,242
65962,0,3154
65963,0,2027
65964,0,446
65965,1,436
65966,1,1181
65967,0,1500
65968,1,2801
65969,1,447
65970,0,223
65971,1,1144
65972,0,1912
65973,0,8083
65974,0,591
65975,0,1104
65976,0,512
65977,0,487
65978,1,738
65979,0,579
65980,0,628
65981,0,786
65982,0,1925
65983,0,1498
65984,0,2270
65985,0,303
65986,1,453
65987,0,1935
65988,0,1703
65989,1,785
65990,0,672
65991,0,1026
65992,0,1116
65993,0,1430
65994,1,6032
65995,0,529
65996,0,2233
65997,0,1799
65998,0,280
65999,0,2171
66000,0,331
66001,0,1179
66002,0,348
66003,0,954
66004,0,657
66005,0,1079
66006,1,872
66007,0,383
66008,0,819
66009,1,620
66010,0,4660
66011,0,1775
66012,0,250
66013,0,1286
66014,0,4037
66015,0,5840
66016,0,276
66017,0,1337
66018,0,5357
66019,0,1803
66020,1,842
66021,0,5379
66022,1,750
66023,1,1912
66024,0,887
66025,0,2555
66026,0,1088
66027,1,1930
66028,0,493
66029,0,2779
66030,1,840
66031,0,1176
66032,1,1319
66033,0,497
66034,0,8451
66035,0,3670
66036,0,326
66037,0,251
66038,0,1115
66039,0,6689
66040,0,130
66041,0,1806
66042,0,362
66043,0,1086
66044,0,545
66045,0,460
66046,0,7644
66047,1,8995
66048,0,280
66049,0,478
66050,0,647
66051,0,348
66052,0,212
66053,1,361
66054,0,1639
66055,0,483
66056,0,4596
66057,0,432
66058,0,975
66059,0,472
66060,0,2587
66061,1,513
66062,1,485
66063,0,1461
66064,0,419
66065,1,408
66066,0,313
66067,1,1160
66068,0,928
66069,0,1068
66070,0,657
66071,1,460
66072,0,330
66073,0,386
66074,0,1185
66075,0,2565
66076,0,1715
66077,0,3524
66078,0,2847
66079,1,405
66080,0,1963
66081,0,395
66082,0,439
66083,0,603
66084,0,336
66085,0,1909
66086,1,3502
66087,1,442
66088,0,416
66089,0,1028
66090,0,4028
66091,0,1045
66092,0,274
66093,1,1245
66094,0,477
66095,1,487
66096,0,3600
66097,0,4023
66098,0,621
66099,0,1285
66100,1,765
66101,0,616
66102,1,664
66103,0,616
66104,0,1008
66105,1,457
66106,0,499
66107,0,357
66108,0,257
66109,0,872
66110,0,956
66111,0,1945
66112,0,548
66113,0,592
66114,0,338
66115,0,402
66116,1,1632
66117,1,2120
66118,1,1253
66119,1,490
66120,0,505
66121,0,534
66122,0,784
66123,1,522
66124,0,450
66125,0,430
66126,0,1859
66127,1,5493
66128,0,1561
66129,0,1417
66130,0,1128
66131,1,165
66132,0,1892
66133,0,595
66134,0,512
66135,0,5996
66136,0,2122
66137,0,613
66138,1,2706
66139,1,574
66140,1,662
66141,1,2911
66142,0,1751
66143,1,571
66144,0,248
66145,0,3054
66146,0,7849
66147,1,1290
66148,1,1160
66149,0,653
66150,0,381
66151,0,322
66152,1,631
66153,1,1320
66154,0,1094
66155,1,3195
66156,1,3182
66157,0,1066
66158,0,11769
66159,0,14443
66160,0,8954
66161,0,25454
66162,1,540
66163,0,262
66164,0,554
66165,1,842
66166,0,2288
66167,1,324
66168,0,594
66169,0,1049
66170,1,647
66171,1,531
66172,0,427
66173,0,1116
66174,1,1238
66175,0,1492
66176,0,709
66177,1,2133
66178,0,615
66179,0,727
66180,1,593
66181,0,1286
66182,0,1827
66183,0,880
66184,0,4178
66185,1,1586
66186,0,463
66187,0,306
66188,0,298
66189,0,703
66190,0,253
66191,0,1730
66192,0,819
66193,1,286
66194,0,312
66195,0,810
66196,0,425
66197,0,476
66198,1,284
66199,0,578
66200,0,429
66201,0,1343
66202,0,2896
66203,1,796
66204,0,1093
66205,0,652
66206,0,285
66207,1,211
66208,0,460
66209,0,623
66210,0,220
66211,0,3140
66212,0,950
66213,0,1441
66214,0,392
66215,0,352
66216,0,2586
66217,0,3159
66218,0,967
66219,0,1109
66220,0,1468
66221,1,1106
66222,0,537
66223,0,560
66224,1,256
66225,0,3182
66226,0,1414
66227,0,489
66228,0,2278
66229,1,418
66230,0,2137
66231,0,2184
66232,0,7259
66233,0,2177
66234,0,487
66235,0,476
66236,0,472
66237,0,1442
66238,0,5865
66239,0,511
66240,0,1052
66241,0,425
66242,0,1141
66243,0,901
66244,0,372
66245,0,975
66246,1,217
66247,0,2787
66248,1,2199
66249,0,5241
66250,0,289
66251,0,652
66252,1,359
66253,0,5036
66254,0,499
66255,0,645
66256,0,451
66257,0,477
66258,0,613
66259,0,789
66260,0,635
66261,1,244
66262,1,530
66263,0,702
66264,1,2314
66265,1,1261
66266,0,277
66267,1,9202
66268,0,560
66269,1,777
66270,1,562
66271,0,266
66272,0,706
66273,0,569
66274,0,751
66275,0,1922
66276,0,326
66277,0,1346
66278,0,1653
66279,1,535
66280,0,1010
66281,1,4512
66282,0,216
66283,0,547
66284,0,7630
66285,0,1624
66286,0,2159
66287,0,1108
66288,0,347
66289,0,1224
66290,0,873
66291,1,192
66292,0,2273
66293,1,1349
66294,0,307
66295,0,201
66296,0,2673
66297,0,255
66298,0,1169
66299,1,1200
66300,0,995
66301,0,592
66302,0,1874
66303,0,6407
66304,0,7551
66305,0,827
66306,0,483
66307,1,515
66308,0,1041
66309,0,675
66310,0,5288
66311,1,1701
66312,1,2595
66313,1,1130
66314,0,372
66315,0,3697
66316,1,1994
66317,0,217
66318,1,2216
66319,0,2315
66320,0,2953
66321,0,5463
66322,1,202
66323,0,399
66324,0,523
66325,0,163
66326,0,719
66327,0,917
66328,0,548
66329,0,6824
66330,0,551
66331,0,1874
66332,0,1104
66333,0,2268
66334,0,1228
66335,0,967
66336,1,240
66337,0,545
66338,0,4237
66339,0,302
66340,0,1551
66341,0,590
66342,1,897
66343,0,211
66344,0,1291
66345,0,1009
66346,0,524
66347,1,707
66348,0,613
66349,0,942
66350,0,3330
66351,0,450
66352,1,257
66353,0,364
66354,0,809
66355,0,540
66356,0,506
66357,0,231
66358,0,3177
66359,0,249
66360,0,465
66361,0,714
66362,0,258
66363,0,4309
66364,0,2048
66365,0,1592
66366,0,1464
66367,0,1220
66368,0,1280
66369,0,566
66370,0,237
66371,0,3906
66372,0,1090
66373,0,3078
66374,0,1694
66375,0,608
66376,0,236
66377,1,459
66378,0,2008
66379,0,4272
66380,0,3927
66381,0,963
66382,0,1768
66383,0,386
66384,1,372
66385,0,1063
66386,0,321
66387,0,258
66388,0,789
66389,0,223
66390,0,427
66391,1,370
66392,1,707
66393,0,521
66394,0,322
66395,1,1101
66396,0,248
66397,0,1613
66398,0,867
66399,0,1320
66400,0,2075
66401,1,5068
66402,0,533
66403,0,509
66404,0,583
66405,0,2736
66406,1,5587
66407,1,2838
66408,0,4913
66409,0,1392
66410,0,564
66411,1,1042
66412,0,2015
66413,0,2764
66414,1,1576
66415,0,2573
66416,0,605
66417,0,294
66418,0,392
66419,1,10634
66420,0,4568
66421,0,449
66422,0,283
66423,0,3664
66424,0,735
66425,0,1234
66426,0,2543
66427,0,1795
66428,0,1656
66429,0,901
66430,0,690
66431,0,659
66432,0,981
66433,0,309
66434,0,691
66435,0,3349
66436,0,1034
66437,0,2508
66438,1,464
66439,0,874
66440,1,2286
66441,1,750
66442,0,605
66443,0,533
66444,0,805
66445,1,345
66446,0,2723
66447,0,297
66448,0,903
66449,0,1973
66450,0,325
66451,0,296
66452,1,829
66453,0,945
66454,0,256
66455,0,283
66456,1,1637
66457,0,3071
66458,0,4919
66459,0,359
66460,0,1053
66461,1,439
66462,0,688
66463,0,4894
66464,1,1699
66465,0,12630
66466,0,1950
66467,0,660
66468,0,1887
66469,0,740
66470,0,975
66471,0,1513
66472,0,391
66473,0,2716
66474,0,762
66475,1,391
66476,0,1485
66477,0,573
66478,0,196
66479,0,465
66480,0,163
66481,1,602
66482,0,306
66483,0,213
66484,1,579
66485,0,1803
66486,0,598
66487,0,601
66488,0,931
66489,0,1924
66490,1,881
66491,0,15852
66492,0,1279
66493,0,1845
66494,0,551
66495,0,261
66496,0,281
66497,0,1591
66498,1,2717
66499,1,1266
66500,0,866
66501,1,1790
66502,0,2619
66503,0,789
66504,1,598
66505,1,2101
66506,0,701
66507,0,394
66508,1,1746
66509,0,325
66510,0,4005
66511,0,830
66512,0,1336
66513,0,719
66514,0,4527
66515,1,3259
66516,0,565
66517,0,550
66518,0,627
66519,0,1789
66520,0,977
66521,0,1047
66522,0,1459
66523,1,877
66524,0,838
66525,1,1607
66526,0,653
66527,1,1432
66528,0,2032
66529,1,948
66530,1,436
66531,0,462
66532,0,1217
66533,0,256
66534,0,1282
66535,0,744
66536,0,347
66537,0,303
66538,1,1900
66539,1,2139
66540,0,384
66541,0,482
66542,0,829
66543,0,374
66544,0,4426
66545,0,947
66546,1,2640
66547,0,1844
66548,1,448
66549,0,1149
66550,0,7750
66551,0,2414
66552,0,657
66553,0,1225
66554,0,1846
66555,0,679
66556,0,555
66557,0,2345
66558,0,5263
66559,1,849
66560,0,9604
66561,0,897
66562,0,696
66563,1,371
66564,0,534
66565,0,566
66566,1,742
66567,1,1088
66568,0,3284
66569,0,871
66570,0,966
66571,0,481
66572,0,1153
66573,1,966
66574,0,425
66575,0,926
66576,0,1893
66577,0,2383
66578,0,450
66579,0,1490
66580,0,2075
66581,0,5085
66582,0,1055
66583,0,207
66584,0,1159
66585,0,1307
66586,1,2781
66587,0,2845
66588,0,574
66589,0,744
66590,0,364
66591,1,927
66592,0,315
66593,1,684
66594,0,1553
66595,0,397
66596,0,580
66597,0,391
66598,0,325
66599,0,632
66600,0,2045
66601,0,482
66602,0,1611
66603,0,5151
66604,0,1284
66605,1,678
66606,0,1426
66607,0,696
66608,1,3628
66609,0,555
66610,0,949
66611,1,833
66612,1,560
66613,1,1158
66614,0,479
66615,0,1534
66616,1,3216
66617,0,1109
66618,0,1127
66619,0,589
66620,0,1311
66621,0,2052
66622,0,4280
66623,0,354
66624,0,6195
66625,0,485
66626,0,812
66627,0,577
66628,0,2577
66629,1,945
66630,0,759
66631,0,445
66632,1,3934
66633,1,5558
66634,0,2247
66635,0,577
66636,0,660
66637,0,1226
66638,0,1022
66639,1,4826
66640,1,471
66641,1,334
66642,0,3974
66643,0,1327
66644,0,298
66645,1,504
66646,0,312
66647,0,796
66648,1,4463
66649,0,3624
66650,0,1260
66651,0,1431
66652,0,4996
66653,0,342
66654,0,1142
66655,1,293
66656,1,506
66657,1,550
66658,0,387
66659,0,328
66660,0,7362
66661,0,650
66662,0,6064
66663,0,1080
66664,0,847
66665,0,1466
66666,0,412
66667,0,537
66668,0,732
66669,0,471
66670,0,2239
66671,1,4823
66672,0,1914
66673,0,3867
66674,0,274
66675,0,273
66676,0,360
66677,0,628
66678,0,946
66679,0,407
66680,0,1993
66681,0,1292
66682,1,271
66683,0,3403
66684,0,1409
66685,1,1012
66686,1,413
66687,1,4213
66688,0,613
66689,0,3079
66690,0,1016
66691,1,1769
66692,0,856
66693,0,850
66694,0,777
66695,0,1406
66696,0,615
66697,0,1121
66698,1,444
66699,0,2484
66700,0,546
66701,0,3681
66702,0,1497
66703,0,906
66704,0,10326
66705,0,966
66706,0,350
66707,0,1203
66708,0,1809
66709,1,2060
66710,0,233
66711,0,1204
66712,0,228
66713,0,891
66714,1,1968
66715,0,5608
66716,0,197
66717,0,1284
66718,0,326
66719,0,2822
66720,0,1348
66721,0,290
66722,0,6224
66723,0,477
66724,0,396
66725,0,6589
66726,0,503
66727,0,689
66728,0,728
66729,0,615
66730,0,324
66731,0,3013
66732,0,3796
66733,0,2058
66734,0,1216
66735,0,2037
66736,1,1319
66737,0,1062
66738,1,232
66739,0,298
66740,0,1834
66741,0,1366
66742,0,573
66743,0,290
66744,1,398
66745,0,418
66746,0,1022
66747,0,4139
66748,0,1340
66749,0,629
66750,0,933
66751,1,3294
66752,0,994
66753,0,879
66754,0,724
66755,0,1832
66756,0,2179
66757,0,379
66758,0,4072
66759,0,473
66760,0,799
66761,1,1730
66762,0,1036
66763,0,3741
66764,0,3311
66765,0,416
66766,0,399
66767,1,136
66768,1,1376
66769,0,471
66770,0,792
66771,0,4401
66772,0,2195
66773,0,594
66774,0,374
66775,0,620
66776,0,851
66777,0,661
66778,0,485
66779,0,20155
66780,0,3382
66781,0,3928
66782,0,756
66783,0,1516
66784,1,7465
66785,0,1838
66786,1,1080
66787,0,311
66788,0,466
66789,0,900
66790,0,785
66791,0,779
66792,0,1034
66793,0,376
66794,0,742
66795,1,507
66796,0,367
66797,0,982
66798,0,704
66799,0,5948
66800,0,2244
66801,0,342
66802,1,491
66803,0,494
66804,0,371
66805,0,2178
66806,0,357
66807,1,1247
66808,0,667
66809,0,978
66810,1,2110
66811,1,1237
66812,0,219
66813,0,597
66814,0,586
66815,0,478
66816,1,1303
66817,0,3445
66818,0,673
66819,0,1034
66820,1,220
66821,0,279
66822,0,206
66823,0,845
66824,0,1087
66825,0,2546
66826,0,596
66827,0,518
66828,0,2151
66829,1,1247
66830,0,334
66831,0,41775
66832,0,2946
66833,0,280
66834,1,325
66835,0,596
66836,0,6430
66837,0,4233
66838,1,1412
66839,1,2325
66840,0,4162
66841,0,1416
66842,1,799
66843,0,894
66844,0,2658
66845,0,997
66846,0,4366
66847,0,1763
66848,0,1137
66849,0,138
66850,0,4527
66851,1,1330
66852,0,1428
66853,1,386
66854,0,268
66855,0,3225
66856,0,511
66857,0,2052
66858,0,703
66859,0,426
66860,1,552
66861,0,1135
66862,0,1868
66863,1,320
66864,0,225
66865,0,2808
66866,0,6549
66867,0,1953
66868,0,1348
66869,0,792
66870,1,1316
66871,0,2359
66872,0,875
66873,0,321
66874,0,1964
66875,0,1280
66876,1,630
66877,0,5424
66878,0,727
66879,0,4877
66880,0,1412
66881,1,647
66882,1,2117
66883,0,1757
66884,0,559
66885,1,1307
66886,1,2566
66887,0,1308
66888,0,2734
66889,0,5006
66890,0,1380
66891,1,3124
66892,0,3342
66893,0,355
66894,0,200
66895,0,1224
66896,0,2114
66897,0,2068
66898,0,12007
66899,0,499
66900,0,3037
66901,0,2994
66902,0,532
66903,0,1266
66904,0,788
66905,1,249
66906,0,649
66907,0,1375
66908,0,534
66909,0,1440
66910,0,2678
66911,0,242
66912,0,1111
66913,0,3270
66914,1,1774
66915,0,3026
66916,0,1679
66917,0,925
66918,0,585
66919,1,1093
66920,0,15149
66921,0,6276
66922,0,642
66923,0,273
66924,0,1634
66925,1,979
66926,0,851
66927,0,499
66928,0,2523
66929,0,602
66930,0,482
66931,0,1240
66932,0,1454
66933,0,1251
66934,0,436
66935,0,256
66936,0,585
66937,0,4027
66938,0,999
66939,1,4711
66940,0,1415
66941,0,1757
66942,0,3326
66943,0,186
66944,0,3523
66945,0,430
66946,1,1049
66947,0,42273
66948,0,398
66949,0,3804
66950,0,236
66951,0,697
66952,0,2668
66953,0,858
66954,0,806
66955,0,1195
66956,0,2768
66957,0,765
66958,0,1796
66959,1,6236
66960,0,105750
66961,1,412
66962,0,4980
66963,1,196
66964,0,687
66965,0,443
66966,0,414
66967,0,358
66968,0,1088
66969,0,375
66970,0,406
66971,0,379
66972,0,4953
66973,0,700
66974,0,5764
66975,0,882
66976,0,1184
66977,0,1658
66978,1,691
66979,0,761
66980,0,1126
66981,0,1213
66982,0,569
66983,0,895
66984,0,2108
66985,0,728
66986,0,3683
66987,0,906
66988,0,690
66989,0,435
66990,0,1949
66991,1,2456
66992,0,7230
66993,0,1464
66994,0,1698
66995,0,761
66996,0,5895
66997,0,5773
66998,0,482
66999,1,1216
67000,0,7457
67001,0,560
67002,0,1282
67003,0,17979
67004,0,933
67005,1,1169
67006,0,297
67007,0,445
67008,1,381
67009,0,3041
67010,0,897
67011,0,716
67012,0,953
67013,0,418
67014,0,571
67015,0,551
67016,0,2055
67017,1,1756
67018,0,1176
67019,0,833
67020,1,410
67021,0,1632
67022,0,304
67023,0,4454
67024,0,284
67025,0,383
67026,1,1093
67027,1,4247
67028,0,345
67029,1,7018
67030,1,2364
67031,1,2342
67032,0,6128
67033,0,612
67034,0,2399
67035,0,431
67036,0,394
67037,0,1838
67038,0,1322
67039,0,1137
67040,0,3763
67041,0,2761
67042,0,39992
67043,0,1245
67044,0,8422
67045,0,420
67046,0,4900
67047,0,221
67048,0,22249
67049,1,1032
67050,0,662
67051,0,475
67052,0,629
67053,0,633
67054,0,276
67055,0,562
67056,0,4460
67057,0,328
67058,0,2958
67059,0,349
67060,0,322
67061,1,1519
67062,0,307
67063,0,588
67064,1,3532
67065,0,328
67066,0,287
67067,0,629
67068,1,1576
67069,0,1554
67070,0,1520
67071,0,5458
67072,0,263
67073,0,1886
67074,0,4157
67075,1,616
67076,0,1352
67077,1,1882
67078,0,937
67079,0,2785
67080,0,999
67081,1,341
67082,0,331
67083,0,874
67084,0,3024
67085,0,588
67086,1,7199
67087,0,1845
67088,0,643
67089,0,1658
67090,1,812
67091,0,563
67092,0,6756
67093,0,329
67094,1,735
67095,0,263
67096,0,331
67097,0,6813
67098,1,693
67099,0,2997
67100,1,1338
67101,0,258
67102,0,227
67103,0,6176
67104,0,572
67105,0,527
67106,0,534
67107,0,2719
67108,0,2572
67109,1,513
67110,0,450
67111,0,2334
67112,1,570
67113,0,549
67114,0,318
67115,0,944
67116,0,987
67117,0,565
67118,1,131
67119,0,403
67120,1,24015
67121,1,3338
67122,1,3527
67123,0,543
67124,0,228
67125,0,2203
67126,0,329
67127,0,471
67128,0,4150
67129,0,832
67130,1,375
67131,0,976
67132,0,1583
67133,0,1302
67134,0,365
67135,0,351
67136,0,1388
67137,1,2211
67138,0,413
67139,0,1953
67140,0,5104
67141,0,470
67142,0,1108
67143,0,548
67144,0,1128
67145,0,4146
67146,0,220
67147,0,679
67148,0,544
67149,0,564
67150,0,472
67151,0,2318
67152,0,430
67153,0,6893
67154,1,1907
67155,0,683
67156,0,5308
67157,1,1501
67158,0,525
67159,1,857
67160,0,792
67161,0,3147
67162,0,1115
67163,1,1173
67164,0,614
67165,1,3202
67166,0,683
67167,0,953
67168,0,990
67169,1,253
67170,0,1207
67171,1,448
67172,0,17237
67173,0,780
67174,0,363
67175,0,1945
67176,0,1032
67177,0,1733
67178,0,602
67179,0,3937
67180,0,534
67181,0,781
67182,0,3652
67183,0,466
67184,0,2526
67185,0,538
67186,0,2702
67187,1,310
67188,0,540
67189,0,217
67190,0,5182
67191,1,1302
67192,0,2810
67193,0,2632
67194,0,3127
67195,0,1857
67196,0,821
67197,0,4478
67198,0,1409
67199,1,535
67200,0,445
67201,0,378
67202,1,267
67203,0,237
67204,1,878
67205,0,1719
67206,0,7111
67207,0,6163
67208,0,3245
67209,0,2996
67210,0,324
67211,0,1041
67212,0,483
67213,0,5691
67214,0,2245
67215,0,322
67216,0,176
67217,0,964
67218,0,292
67219,0,1118
67220,0,771
67221,1,621
67222,0,2340
67223,0,6824
67224,0,269
67225,0,1413
67226,0,1279
67227,0,548
67228,0,115189
67229,1,779
67230,0,1161
67231,0,357
67232,0,838
67233,0,593
67234,0,1013
67235,0,833
67236,0,499
67237,0,688
67238,0,620
67239,0,839
67240,0,1339
67241,0,769
67242,0,847
67243,0,2714
67244,0,922
67245,0,2388
67246,0,2837
67247,0,9149
67248,0,1242
67249,0,2359
67250,1,935
67251,0,3888
67252,0,858
67253,0,326
67254,0,1568
67255,0,1753
67256,0,2128
67257,0,976
67258,0,789
67259,0,526
67260,1,457
67261,0,899
67262,0,790
67263,1,392
67264,1,720
67265,0,492
67266,1,650
67267,0,584
67268,0,10738
67269,0,1320
67270,0,581
67271,0,1133
67272,0,154
67273,0,458
67274,0,150
67275,0,5701
67276,1,772
67277,0,2392
67278,0,992
67279,0,671
67280,1,258
67281,1,997
67282,0,3980
67283,0,2518
67284,0,825
67285,0,572
67286,0,1906
67287,1,2182
67288,0,1825
67289,0,719
67290,0,2081
67291,1,650
67292,0,1046
67293,0,1089
67294,0,1056
67295,0,1254
67296,0,499
67297,0,1076
67298,0,2959
67299,0,1482
67300,0,628
67301,0,12769
67302,0,1961
67303,0,205
67304,0,1512
67305,0,1077
67306,0,4505
67307,0,4612
67308,1,3532
67309,0,5027
67310,1,1483
67311,0,12274
67312,0,1060
67313,1,4146
67314,0,926
67315,0,600
67316,1,1192
67317,0,1371
67318,0,2564
67319,0,955
67320,0,308
67321,0,1022
67322,1,888
67323,0,671
67324,0,1671
67325,0,409
67326,0,425
67327,1,2642
67328,1,417
67329,0,552
67330,1,855
67331,0,1294
67332,1,1713
67333,0,2385
67334,1,810
67335,0,4258
67336,0,379
67337,0,1071
67338,0,1118
67339,0,5102
67340,0,912
67341,0,1422
67342,1,7576
67343,0,1181
67344,0,246
67345,0,2082
67346,1,664
67347,1,372
67348,1,978
67349,0,3029
67350,0,1831
67351,0,578
67352,0,3680
67353,1,28081
67354,0,2272
67355,0,598
67356,0,839
67357,0,2724
67358,1,261
67359,1,1669
67360,0,6044
67361,0,954
67362,0,868
67363,0,356
67364,0,266
67365,0,1041
67366,0,782
67367,1,797
67368,0,1722
67369,0,747
67370,0,1630
67371,0,3367
67372,1,1451
67373,0,371
67374,0,4033
67375,0,1646
67376,0,375
67377,0,1442
67378,1,556
67379,1,789
67380,1,1042
67381,0,784
67382,1,1012
67383,0,3309
67384,1,805
67385,0,4218
67386,0,488
67387,1,1327
67388,0,868
67389,0,1139
67390,0,567
67391,1,1500
67392,0,605
67393,0,334
67394,1,1934
67395,0,799
67396,0,1622
67397,1,3916
67398,1,1170
67399,0,574
67400,0,5557
67401,1,1510
67402,0,1120
67403,1,582
67404,0,526
67405,0,550
67406,0,2752
67407,0,418
67408,0,515
67409,0,482
67410,0,1660
67411,0,4175
67412,0,2032
67413,0,4617
67414,0,482
67415,0,5263
67416,0,1224
67417,0,1832
67418,0,1950
67419,0,639
67420,0,9054
67421,0,1012
67422,0,1159
67423,0,1908
67424,0,4820
67425,0,4156
67426,0,1746
67427,0,773
67428,0,1446
67429,0,5120
67430,0,7428
67431,0,2202
67432,0,2652
67433,0,1330
67434,0,2649
67435,0,711
67436,0,617
67437,0,1537
67438,0,3128
67439,0,938
67440,0,3400
67441,0,1252
67442,0,947
67443,0,7416
67444,0,3183
67445,0,720
67446,0,19456
67447,0,188
67448,0,292
67449,1,3396
67450,0,7205
67451,0,1789
67452,0,4182
67453,1,21967
