Tweet_number,rawContent,timestamp,ID,replyCount,retweetCount,likeCount
1132,"#FollowBackResistance
Navy vet living squarely in Trump country looking for some connections with nonTrumpanzies.

#BeBestResign 
#TrumpResign",2018-12-26 02:32:59+00:00,1.08E+18,236,655,1936
1133,"Crazy that we're ending 2018 with the media still pretty much giving Trump a pass and reporting on him as if everything were normal.

Not entirely, and not all journalists, but way more than he deserves. What's up with that?",2018-12-26 02:05:25+00:00,1.08E+18,67,553,2386
1134,I wonder if Trump regards the Rule of Law as Presidential harassment,2018-12-26 02:04:45+00:00,1.08E+18,239,476,4062
1135,"Trump's multinational pre-election collusion (the ""grand bargain"") is the greatest story—the most complex, continent-spanning tale of political corruption—of any of our lifetimes, and the link below is the doorknob. Grasp it, turn it, and the story begins. https://t.co/y8TqVio6sp",2018-12-26 01:32:15+00:00,1.08E+18,141,3426,5261
1136,"""He was a refugee"": A nativity scene in Austin, Texas shows Jesus in an Immigration and Customs Enforcement cage — as a protest against the Trump administration's family separations https://t.co/BwfH8mscia",2018-12-26 01:20:00+00:00,1.08E+18,231,481,1351
1137,"The Trump Regime has now:

— Separated children from families

— Tear gassed women and children

— Detained 14,000 migrant children

— Killed a 7-year-old migrant girl

— Killed an 8-year-old migrant boy on Xmas

@realDonaldTrump needs to be prosecuted for crimes against humanity",2018-12-26 01:14:12+00:00,1.08E+18,390,4534,11205
1138,"President Trump's frustration with Treasury Secretary Steven Mnuchin is rising after his failed attempt to calm markets, source says https://t.co/pRtokr3JZF https://t.co/qX4mD3MGW0",2018-12-26 01:06:12+00:00,1.08E+18,425,279,847
1139,Call me crazy but I think @waltshaub has a better grasp of this Trump tweet than the @AP. https://t.co/gD3Tj5Ys1Z,2018-12-26 01:03:14+00:00,1.08E+18,128,2533,8843
1140,"Grade A Trolling: Trump and Melania attended Xmas Eve services at one of the city’s most liberal houses of worship and heard a sermon about the use of power, human cruelty and the struggle of refugees who are turned away at “their greatest hour of need.” https://t.co/SFlp0uhjTm",2018-12-26 00:57:43+00:00,1.08E+18,122,747,1526
1141,"Former top econ officials have approached the White House about Trump’s tweets and governing style, warning that his behavior is a reason for the stock market downturn. On Xmas Day, 1 former GOP Treas official told Mnuchin to advise Trump to rein in tweets https://t.co/54ZavYdnJv",2018-12-26 00:55:34+00:00,1.08E+18,407,1325,2717
1142,"Fox News flash poll

Do you approve of President Trump’s job performance?",2018-12-26 00:29:09+00:00,1.08E+18,2042,6709,2208
1143,"Papadopoulos received $10,000—with a promise of more—at a meeting in Tel Aviv with the CEO of Israeli company Terrogence at a time (mid-2017) when he was still wrongly thought to be a viable Trump agent. What does Terrogence do? Harvest data from Facebook. https://t.co/87h7Ze7K6s",2018-12-26 00:22:55+00:00,1.08E+18,76,2102,2860
1144,"Russia ran Trump for president, Ex-Mossad head says https://t.co/aJY2l7EHJU",2018-12-26 00:20:51+00:00,1.08E+18,185,2951,4740
1145,"Whenever I hear ""Space Force"" I smile to myself because I'm imagining shooting Trump off in a rocket somewhere deep into the cosmos.",2018-12-26 00:14:22+00:00,1.08E+18,130,165,1137
1146,"Trump became the first president since 2002 not to visit the troops during Christmas.

President Obama visited the troops every Christmas he was in office, from 2009 to 2016. Never let the GOP claim they are the party of patriots.",2018-12-26 00:09:17+00:00,1.08E+18,77,2508,8907
1147,What does Ivanka Trump actually do in the White House. We know she promoted the Opportunity Zone tax break...and we know she could personally profit from it. https://t.co/b7GjdGua8j,2018-12-26 00:00:13+00:00,1.08E+18,159,1370,2405
1148,"6 Most Hated Women in the World all live in America &amp; are associated with Trump 
- Kirstjen Neilson 
- Ivanka Trump 
- Melania Trump 
- Betsy DeVos
- Sarah Sanders 
- Kellyanne Conway",2018-12-25 23:52:54+00:00,1.08E+18,355,1472,4524
1149,"I’m extremely tired hearing about Republicans who privately acknowledge Trump’s raving nuts, yet refuse to assert it publicly or do anything about it.",2018-12-25 23:42:45+00:00,1.08E+18,830,5505,25809
1150,"There have been more “actors” in the Trump administration than in my family.

Acting Attorney General
Acting Chief of Staff
Acting Secretary of Defense
Acting National Security Advisor https://t.co/4tFVKXz4cC",2018-12-25 23:35:39+00:00,1.08E+18,77,216,1412
1151,"Trump has yet to visit troops in a war zone and, by staying home on Tuesday, Trump became the first president since 2002 who didn't visit military personnel at a hospital or a military base around Christmastime. https://t.co/8S0PK57FHz",2018-12-25 23:28:19+00:00,1.08E+18,765,3457,6298
1152,"Somebody is in a foul mood this Christmas....

Trump's message on Christmas Day: 'It's a disgrace' @CNN https://t.co/7mtLxm1HpC",2018-12-25 23:28:13+00:00,1.08E+18,387,543,2022
1153,Wishing you a very Merry Christmas from all of us at The @Trump Organization 🎄 https://t.co/TX9YbAM3tW,2018-12-25 23:21:59+00:00,1.08E+18,408,729,4310
1154,"Oh my fucking god. 

He id the dumbest asshat alive. 

Seriously. 
. 
.
. 

Trump on the wall: “There may be a case of an Olympic champion who may get over the wall, but for the most part, you’re not going to be able to do it.”",2018-12-25 22:29:13+00:00,1.08E+18,552,800,3691
1155,President Trump’s claims over Christmas that he had awarded 115 miles of new border wall construction in Texas appear to confuse work that’s already funded and underway. https://t.co/zB4b7L6sBh,2018-12-25 22:26:06+00:00,1.08E+18,467,592,1021
1156,"Trump is afraid of:

- Listening to tapes
- Visiting troops in combat
- Rain
- Putin
- Mueller
- FBI
- IRS
- Umbrellas
- Condoms
- Black people
- Women
- Broken tanning beds
- Laws
- Truth
- Our allies
- Dogs
- Cardio
#trumpresign 
#resigntrump 
#trumpshutdown

Anything else?👇🏽👇🏽",2018-12-25 22:14:10+00:00,1.08E+18,720,1154,2940
1157,"It's good to let Trump rave on a little longer ; if the men in white coats take him away too soon, has base will claim the day-care centre has staged a coup

 And the military will find ways to ignore him",2018-12-25 21:52:22+00:00,1.08E+18,89,164,1474
1158,25/ I'm just going to stop this thread here—as I don't know what to say right now except that we need more people who have seen the scope of the story to speak up. There are many who know the scope of Trump's treachery and they'll remain politic about it until it's too late. /end,2018-12-25 21:51:52+00:00,1.08E+18,133,729,3049
1159,President Trump becomes first president since 2002 not to visit troops at Christmastime. https://t.co/XinRIbRjgX,2018-12-25 21:39:57+00:00,1.08E+18,1243,3073,4418
1160,President Trump becomes first president since 2002 not to visit troops at Christmastime. https://t.co/6GS2MTeaLZ,2018-12-25 21:39:14+00:00,1.08E+18,5277,5976,9924
1161,"Tragedy knows no holidays— &amp; Trump immigration officials must be held accountable for this one. CBP leaders assured us of strong new precautions. Too little, too late, evidently. Senate Judiciary Committee must get the facts, now.
https://t.co/ECG140Nkpw",2018-12-25 21:36:58+00:00,1.08E+18,2106,3486,7164
1162,"Trump:""Its a disgrace what's happening our country, but other than that i wish everybody a very merry Xmas"" - only he cld take a holiday that uses pagan tree worship and flying deer to celebrate a virgin birth and make it into something ridiculous.",2018-12-25 21:35:22+00:00,1.08E+18,757,2736,18143
1163,Trump is 1st president since 2002 not to visit troops anywhere at Christmastime. By @elysepg https://t.co/F4huXgG8NX,2018-12-25 21:35:03+00:00,1.08E+18,912,3709,7068
1164,"I'm noticing a trend that doesn't bode well if we're to defeat criminal con-man Trump in 2020: There seems to be an insidious effort by many of Bernie Sanders base of puritanical, far-left loons attacking Beto O'Rourke for not being 'pure' enough. This is a BIG. F*CKING. MISTAKE.",2018-12-25 21:30:17+00:00,1.08E+18,1220,2942,11327
1165,"One if the greatest gifts a resister could ever ask for.

Donald J. Trump TP. https://t.co/nZYE0KflrP",2018-12-25 21:16:14+00:00,1.08E+18,391,458,2984
1166,What would you like give Trump for Christmas?,2018-12-25 21:11:18+00:00,1.08E+18,2939,198,795
1167,"There is simply no question left—*none whatsoever*—that the Trump campaign was secretly negotiating future U.S. foreign policy throughout the 2016 campaign in order to win covert (and illegal) financial and other support from Russia, Saudi Arabia, UAE, Hungary, Israel, and Egypt.",2018-12-25 21:01:52+00:00,1.08E+18,679,9751,21134
1168,BREAKING: Trump is spending Christmas Day ranting and raving like a madman. GOP consultant tells me Trump’s “gone off the rails.” GOP Hill staffer tells me “he’s an embarrassment.” Trump’s acting like a 5-year-old who didn’t get the wall he asked Santa for. He got coal instead.,2018-12-25 20:43:29+00:00,1.08E+18,1265,5758,21829
1169,"President Trump has signed a bill naming a post office after Captain Humayun Khan, the slain soldier whose family Trump feuded with during the 2016 presidential campaign https://t.co/99kGuYnKTW",2018-12-25 20:42:03+00:00,1.08E+18,276,185,798
1170,"The tide is turning. The facts are overwhelming. Corrupt, capricious, and incompetent: time to get rid of Mr. Trump. Happy Holidays! https://t.co/taCA0lqC3O",2018-12-25 20:39:15+00:00,1.08E+18,440,3243,10704
1171,The Trump family needs Mary Poppins and they need her bad.,2018-12-25 20:37:24+00:00,1.08E+18,320,1012,11700
1172,"Israeli intelligence concludes Trump is owned and operated by his ""bank"" in Moscow. Russia 'chose' Trump and then 'ran him for president' -- and it could destroy him: ex-Israeli spy chief https://t.co/SmaV4nvwcQ",2018-12-25 20:29:09+00:00,1.08E+18,257,2989,4247
1173,"Heartbroken and sickened by this news. I am urgently demanding more details, but the Trump administration must be held accountable for this child’s death and all the lives they have put in danger with their intentional chaos and disregard for human life.",2018-12-25 20:20:51+00:00,1.08E+18,190,384,960
1174,"By staying in DC while everyone else in Congress left, Trump has inadvertently reinforced that he is the face of the government shutdown.",2018-12-25 20:10:51+00:00,1.08E+18,138,1249,6494
1175,"When the Democrats take over the House in 9 days, This is one dirty bastard they need to call in to answer questions on Trumps immigration policy. I think this is the dirty punk that is setting this racist policy. https://t.co/UEGRuSDv5F",2018-12-25 20:05:38+00:00,1.08E+18,88,259,838
1176,"Jesus of Nazareth: “Suffer the little children to come unto me” 

Donald Trump: “When the little children try to come unto me, they will suffer” 

This #MerryChristmas message brought to you by the Republican Party.  https://t.co/fg9L4P1n58",2018-12-25 20:02:23+00:00,1.08E+18,120,1584,2625
1177,The Russian effort to divert votes to Jill Stein was more extensive than previously thought. More than a thousand tweets were sent about the Green Party candidate by Russian operatives looking to help Donald Trump. https://t.co/JmNHGosIO9,2018-12-25 20:00:30+00:00,1.08E+18,162,1660,2171
1178,I understand that many of these federal workers POTUS says are happily furloughed for the wall are the 114 year-old parents of Korean War veterans who also regularly talk to Donald Trump.,2018-12-25 19:48:48+00:00,1.08E+18,384,3859,17574
1179,the “trump being cradled by jesus painting” guy has a deep catalogue https://t.co/eAd3xq0cic,2018-12-25 19:22:57+00:00,1.08E+18,126,173,1676
1180,"68 senators voted in 2013 for $46 billion in border security.

54 senators voted in 2018 to give Donald Trump $25 billion for a wall.

Both bipartisan deals were killed by conservative lawmakers who didn’t like legal status provisions for undocumented people in them.",2018-12-25 19:09:54+00:00,1.08E+18,141,3016,6494
1181,"Trump's not a Christian.

Prove me wrong.",2018-12-25 19:06:00+00:00,1.08E+18,426,446,3412
1182,"Trump's Christmas address to the nation… holy hell:
https://t.co/HSbEdF9mvL",2018-12-25 18:51:55+00:00,1.08E+18,1469,1183,3364
1183,"President Trump affirmed that the government won't open until we get the funding for a wall. 

Thank you for standing firm, @realDonaldTrump. 

We have your back. 
#MerryChristmas",2018-12-25 18:35:22+00:00,1.08E+18,163,1672,5725
1184,Pres. Trump and first lady Melania Trump “wish every American a very Merry Christmas” in holiday message released by the White House. https://t.co/UyPBOIdJMj https://t.co/OwaJ8py920,2018-12-25 18:34:02+00:00,1.08E+18,907,397,2202
1185,"A 7 year old girl died in US custody and now an 8 year old boy has died.

The Trump Regime w their disastrous policies are committing these horrors  https://t.co/8OEb9BO5sy",2018-12-25 18:25:57+00:00,1.08E+18,139,1432,2155
1186,"BREAKING: Trump just had a Christmas Day tantrum where he said the government will stay shut down until he gets his wall, and then attacked Democrats acting like they colluded with Russia. Can someone get a baby bottle of Diet Coke for this liar, before he has another tantrum?",2018-12-25 18:22:04+00:00,1.08E+18,298,1242,3947
