Tweet_number,rawContent,timestamp,ID,replyCount,retweetCount,likeCount
2757,"Paul Ryan is about to give his farewell address, here’s my farewell to him: @SpeakerRyan’s the worst Speaker in the history of this country. He accomplished nothing good. He’s hurt countless Americans, and is a traitor who’s one of Trump’s biggest accomplices. Good riddance.",2018-12-19 17:58:06+00:00,1.08E+18,403,2440,7302
2758,"Trump and Erdogan talk last Friday. Since then:

- US clears the sale of Patriot missiles to Turkey
- US starts pulling troops out of Syria
- US gives State personnel 24 hours to leave Syria

That's one hell of a phone call",2018-12-19 17:55:05+00:00,1.08E+18,239,1920,3039
2759,If the NY Attorney General is successful in barring Trump from serving on foundation boards for a decade it would put Trump in a unique position of not being able to serve the board of his own post-presidential foundation if it gets set up in New York. https://t.co/gcyfNJ9EEl,2018-12-19 17:30:06+00:00,1.08E+18,110,347,1111
2760,Most pictures of the 1989 painting of tRump by Ralph Wolfe Cowan circulating online are fakes. Here is a picture of the real one. https://t.co/MewdBuUPiM,2018-12-19 17:30:00+00:00,1.08E+18,1221,812,3364
2761,"So Trump's Christmas gift to Putin was Syria ?

Wonder what he will get for Kim Jong-Un ...",2018-12-19 17:24:28+00:00,1.08E+18,282,1237,4048
2762,"I have something I need to get off my chest *long exhale*

Here we go...

Fuck Trump.

FUCK Trump

FUCK TRUMP!!

fucktrumpfucktrumpfucktrumpfucktrumpfucktrumpfucktrumpfucktrumpfucktrumpfucktrumpfucktrumpfucktrumpfucktrumpfucktrump...

FUCK!! TRUMP!!

Whew! Better! Thank you 💙",2018-12-19 17:22:44+00:00,1.08E+18,130,163,1022
2763,"What Trump should do: Go to Congress to approve the mission in Syria to defeat ISIS and check Iran and Russia.

What he is doing: Initiating a pullout every bit as foolish and short-sighted as Obama’s withdrawal from Iraq in 2011 - giving Putin the greatest gift of his presidency",2018-12-19 17:18:10+00:00,1.08E+18,151,314,830
2764,"Yes I’m tagging you @BarackObama you been quiet. 

A Major Historic Criminal Justice Reform Bill was passed by the senate &amp; backed by Trump.

Why don’t you have anything to say?
#FirstStepAct 

RETWEET so he can see this! I want answers https://t.co/869j0wMWsY",2018-12-19 17:16:57+00:00,1.08E+18,1202,7206,12992
2765,"So, Trump puts troops along the Border but, he withdraws troops from Syria... That’s like taking the smoke alarm outta your kitchen and puttin it on your swimming pool... Fuckin fool... #WednesdayWisdom",2018-12-19 17:12:47+00:00,1.08E+18,109,986,3237
2766,"If there's no wall, there's no Trump second term.",2018-12-19 17:12:08+00:00,1.08E+18,1436,396,3738
2767,"Tea Pain's been tellin' you nice folks for the past two years Trump will gladly set the world on fire if he thinks it will save his sorry hide.  

Trump is endangerin' countless lives to create a distraction to cover his crimes.

https://t.co/mB8nBto5re",2018-12-19 17:07:58+00:00,1.08E+18,119,955,2695
2768,"I applaud the decision by @realDonaldTrump to withdraw US troops from Syria.

Neither the Obama Administration nor the Trump Administration had a strategy. Neither Administration could articulate why we were in Syria, what the end state would be, and how we would achieve it.",2018-12-19 17:06:59+00:00,1.08E+18,772,472,2030
2769,"BREAKING: Judge Emmet Sullivan just struck down trump immigration policies as being unlawful &amp; all people deported during that time be returned to the US. Jeff Sessions parameters-out.  
Yes, this is same judge that went apesh*t on Flynn case yesterday. 
I’m loving this guy.",2018-12-19 17:03:55+00:00,1.08E+18,79,591,1585
2770,"Sen. Lindsey Graham tells me he was ""completely blindsided"" by Trump's call to remove troops from Syria -- and that he sees it as a significant mistake. ""The big winners of this decision are ISIS, Iran, Russia and Assad,"" he says.",2018-12-19 16:58:28+00:00,1.08E+18,604,1460,4104
2771,"It takes stunning chutzpah for Trump, as the case against him and his team for colluding with Russia comes to a boil, to grant Putin a major victory in Syria...for no reason at all.",2018-12-19 16:57:06+00:00,1.08E+18,96,340,1052
2772,"WATCH: Michelle Makes Snide Comment About Trump’s Inauguration, Insults Melania’s Gift To Her...

https://t.co/YTtI5DfYNk",2018-12-19 16:55:12+00:00,1.08E+18,1824,531,728
2773,"I wonder if, as the walls start crumbling around Trump, he'll rush to pay off his side of the bargain with Russia so he'll still get his fucking Trump Tower when this fiasco is all said and done.",2018-12-19 16:52:54+00:00,1.08E+18,194,413,1761
2774,"BREAKING: A federal court permanently struck down a Trump administration policy gutting asylum protections for immigrants fleeing domestic violence and gang brutality.

This ruling is another defeat for the Trump administration’s all-out assault on the rights of asylum seekers.",2018-12-19 16:51:08+00:00,1.08E+18,432,12365,41323
2775,"Lindsey Graham believes Trump made a huge error in Syria and it will make country less safe 

He told us he is also “annoyed” that he’s just learning about this now, vowing “aggressive” oversight of the move and saying he was meeting with Mattis TODAY on topic",2018-12-19 16:49:42+00:00,1.08E+18,167,449,1138
2776,"Isn't one likely explanation of the Trump Syria announcement that it's part of the price paid to Ankara to go easy on the Saudi crown prince? The 2000 US personnel are deployed with Syrian Kurds- a big irritant to Ankara. Syrian Kurds now weakened 
https://t.co/Goap3G2jTJ",2018-12-19 16:49:26+00:00,1.08E+18,102,627,1028
2777,Trump ordered our exit from Syria. This hands Syria to Russia. We don't know why. We do know from leaks that Putin wanted the US to leave and he discussed it with Trump at Helsinki. US leaders are surprised by the move. Is Trump acting in US interests or on behalf of Putin?,2018-12-19 16:44:42+00:00,1.08E+18,1233,3718,7135
2778,"NEW: Rep. Elijah Cummings, in line to become chair of House Oversight Committee, sends more than 50 oversight letters to White House, Trump Organization, other agencies asking for documents and records. https://t.co/UH2MFX7XPW https://t.co/THykMerylL",2018-12-19 16:44:14+00:00,1.08E+18,184,822,1920
2779,Trump’s administration is actually very weak. https://t.co/QcmPOW6w2W,2018-12-19 16:26:16+00:00,1.08E+18,100,361,965
2780,"Marco Rubio railed on the president’s decision to pull out of Syria, saying whoever advised him has done a “great disservice” to the country. He said to us that Trump has put the US at risk by his decision - and it will make the world view America as an unreliable partner.",2018-12-19 16:19:31+00:00,1.08E+18,1263,2004,6368
2781,"Trump forced to sell portraits of himself at a loss of over $40,000 https://t.co/HKwJ4j4IIC",2018-12-19 16:12:14+00:00,1.08E+18,560,580,1341
2782,"There's a lot of hate by Trump supporters - against the Clinton Foundation

They really don't get it do they?  All this talk of needing to investigate 'the other side'

There's only one side if only one is breaking the law

I'm beginning to think most of them aren't very smart...",2018-12-19 16:05:53+00:00,1.08E+18,494,1315,5681
2783,"President Donald Trump reportedly funneled money meant for St. Jude’s cancer hospital to his own private business (the Trump Organization) using his son’s charity as an intermediary entity, according to a bombshell story issued by Forbes.
 
https://t.co/VkdMGrAuh1",2018-12-19 16:01:10+00:00,1.08E+18,692,5810,6130
2784,"A day after signing an executive memorandum that directs his Secretary of Defense to establish a Space Force, President Trump tweeted that ISIS has been “defeated” in Syria. Honestly: What planet is America’s Commander-In-Chief living on?! https://t.co/CJjuZHEiGH",2018-12-19 15:56:20+00:00,1.08E+18,117,191,801
2785,"As the Democrats in the House get ready to investigate Pres. Trump and his administration, the hardest part may be deciding where to begin. It's like staring at a overflowing smorgasbord of venality.",2018-12-19 15:54:36+00:00,1.08E+18,171,930,4399
2786,Lindsey Graham Attacks Trump for Plan to Pull out of Syria https://t.co/CZbBZMW3ye,2018-12-19 15:54:15+00:00,1.08E+18,234,265,950
2787,"Imagine if Laura Bush did this to Obamas: ""Michelle Obama Says ‘Bye Felicia’ to Trump Inauguration"" https://t.co/Nx6nuAwNor",2018-12-19 15:53:35+00:00,1.08E+18,2553,836,2574
2788,"BREAKING: Trump plans on withdrawing US troops from Syria, because Putin ordered him to. It’s the only explanation that makes close to any sense. Even Lindsey Graham came out against it. And he’s the biggest traitor in the Senate. Trump is Putin’s puppet. He does what Putin says.",2018-12-19 15:47:20+00:00,1.08E+18,504,4071,10910
2789,"Wow! Who’da thought?

Trump's federal judge sister Maryanne Trump Barry is heavily implicated in NY Times report on family tax evasion https://t.co/0lt9pSAIow",2018-12-19 15:46:57+00:00,1.08E+18,274,861,2204
2790,Retired US general to CNN: Trump’s Syria withdrawal makes no sense and appears to be ‘transactional’ arrangement with Russia https://t.co/YMNqsh8inu,2018-12-19 15:46:49+00:00,1.08E+18,182,2282,3308
2791,Let's just hope Van Jones votes for Trump to make up for the millions of deplorables he's lost with this bill.,2018-12-19 15:39:31+00:00,1.08E+18,451,190,859
2792,"Hey @realDonaldTrump, I'm going to donate to the Trump Foundation to help great charities.

Oh wait, I can't because your Foundation just got dissolved for ""persistently illegal conduct"" and ""willful self-dealing."" 

I will donate to the successful @ClintonFdn instead. 

#MAGA",2018-12-19 15:39:06+00:00,1.08E+18,945,6228,26230
2793,"""Leftists"" who are suddenly against withdrawing troops from Syria have completely lost their minds in the Trump era.

Don't let Trump derangement erode your principles-- We can speculate about his motivations, but this is objectively a good move for peace.
https://t.co/EMBXEEUkxM",2018-12-19 15:36:05+00:00,1.08E+18,142,306,1172
2794,"Mueller should arrest Trump in the White House, then put a bow on him before his perp walk. A gift for the American people that would keep on giving. 🎁",2018-12-19 15:35:40+00:00,1.08E+18,92,493,2243
2795,"This is all you need to know about Trumps plan to abandon Syria to Russia, Turkey &amp; Iran. @RichardEngel is 100% correct!",2018-12-19 15:27:49+00:00,1.08E+18,125,1492,2175
2796,"Trump ally Lindsey Graham calls a withdrawal from Syria “an Obama-like mistake,” arguing that it will ""be seen by Iran and other bad actors as a sign of American weakness in the efforts to contain Iranian expansion.""",2018-12-19 15:25:57+00:00,1.08E+18,172,288,847
2797,"A blind, wormlike amphibian that burrows underground has been named after Donald Trump https://t.co/Z7nZGx0llG",2018-12-19 15:24:03+00:00,1.08E+18,125,600,1481
2798,"As Trump pulls troops out of Syria, we must acknowledge the enormity of the world’s failure to halt a humanitarian catastrophe . U.S exit benefits Russia, ISIS - still active, Iran &amp; Assad.  Was this agreed to during Putin/Trump’s  2 hour Helsinki meeting- without witnesses?",2018-12-19 15:22:22+00:00,1.08E+18,363,632,2061
2799,"ISIS is NOT destroyed. Here is where Trumps delusion will destroy our Mideast National security. We are abandoning our SDF allies to Turkey, Iran, Assad and Russia? Prepare for ISIS 2.0",2018-12-19 15:19:13+00:00,1.08E+18,435,4038,8611
2800,"NY Attorney General has ordered the Trump Foundation to dissolve. It’s always SAD to see a charitable organization fold, especially one that gave so much to the children— Ivanka, Eric, and Don Jr.",2018-12-19 15:18:24+00:00,1.08E+18,1085,6799,38079
2801,Trump's federal judge sister Maryanne Trump Barry is heavily implicated in NY Times report on family tax evasion https://t.co/7CDPI7wtEC,2018-12-19 15:11:39+00:00,1.08E+18,713,3248,7821
2802,Has there been some behind the scenes deal made prompting US withdrawal? Anyone remind President Trump the future downsides of announcing a terror group has been defeated?,2018-12-19 15:09:53+00:00,1.08E+18,142,574,1452
2803,Trump and his criminal associates wouldn’t be able to pass a background check to work anywhere yet Trump became Pres with access to everything. It’s really frightening,2018-12-19 14:53:13+00:00,1.08E+18,110,638,2579
2804,Remember when Pres Trump sold himself as a master negotiator? His bravado recently in the Oval Office on his border wall? The Dems haven't yet taken over the House and let's just say one side looks like card sharks and the other like a man who can't tell a straight from a flush.,2018-12-19 14:51:22+00:00,1.08E+18,440,3254,17712
2805,"Appears @RudyGiuliani lied, again.

Also, if the attempted penthouse gift to Putin at Trump Tower Moscow is true, then @realDonaldTrump or his company may have violated the Foreign Corrupt Practices Act, a felony. FCPA prevents bribery or attempted bribery of foreign officials.",2018-12-19 14:26:33+00:00,1.08E+18,405,4388,11034
