,rawContent,Date,ID,replyCount,retweetCount,likeCount,viewCount
3314,The GOP is in complete chaos because Kevin McCarthy is a trump puppet and a coward. Have a nice day.,2021-11-30 14:40:15+00:00,1.47E+18,239,2088,13314,
3315,"Guardian US: Trump’s call to the Willard about stopping Biden’s certification is increasingly a central focus of the Jan. 6 committee, as it raises the specter of a connection between Trump and the insurrection.",2021-11-30 14:30:23+00:00,1.47E+18,141,1328,5382,
3316,The new CEO can fix Twitter by giving Donald J. Trump his account back!,2021-11-30 14:25:15+00:00,1.47E+18,210,698,3917,
3317,"Learning from CNN that Trump didn't trust his own intel agencies about anything while in office, including their domestic motives, makes him look smarter to me.

That part of the narrative needs some reengineering if the left wants it to look like a negative when it isn't.",2021-11-30 14:22:41+00:00,1.47E+18,176,838,5593,
3318,"2. All the so called political experts always push Republicans to the middle to get the “swing voters.”

All that has done is create the Uniparty, which has led us to this disaster.

Do you want to know why Trump is the most popular Republican in history?",2021-11-30 14:21:39+00:00,1.47E+18,297,448,3012,
3319,Make no mistake about it - there was no other “mastermind” of January 6. Donald Trump directed the coup attempt himself.,2021-11-30 14:19:55+00:00,1.47E+18,194,1568,8417,
3320,Imagine what trump would have suggested to prevent Omicron? Bleach? Fluorescent lights? Dewormers?,2021-11-30 14:16:59+00:00,1.47E+18,510,332,3284,
3321,"BREAKING - The Eastman memo was presented to Trump and Pence in the Oval Office on January 5, outlining a plan to stop the certification of the electoral college results.",2021-11-30 14:08:25+00:00,1.47E+18,112,2436,7479,
3322,"BREAKING - Trump himself called the Willard war room attendees to plot January 6 — including Giuliani, Eastman, and Bannon.",2021-11-30 14:06:33+00:00,1.47E+18,175,1983,6575,
3323,"Trump got played on Covid by Fauci and Birx.

If Trump runs again he needs to convince us that he is far wiser on personnel and institutions.

And the day after the ‘22 midterms, he needs to pull all support for Ronna and current GOP leader ship.",2021-11-30 14:05:57+00:00,1.47E+18,177,383,2234,
3324,Biden Announces Travel Ban On African Nations After Attacking Trump For Doing The Same https://t.co/ntSyDlKbSM,2021-11-30 14:05:02+00:00,1.47E+18,321,564,2923,
3325,"WORLD EXCLUSIVE:

Don't miss Farage: Trump The Interview 

On GB News from 7pm tomorrow 

Freeview 236 
Sky HD 515
Virgin Media HD 626
YouView 236
Freesat HD 216 https://t.co/lDnlT4NXnU",2021-11-30 14:05:00+00:00,1.47E+18,151,315,966,
3326,"NEW!

President Donald J. Trump:

“If Democrats don’t immediately stop smash-and-grab robberies, which are taking place in their cities, the National Guard must be called out. There has never been such a thing that has happened in our Country. Large numbers of stores are leaving https://t.co/oNd1adbYsb",2021-11-30 13:56:15+00:00,1.47E+18,242,476,1301,
3327,"New: Trump spokesperson Liz Harrington disputes my story that Trump called Willard aides seeking to stop Biden’s certification. “This is totally false,” Harrington said, without giving specifics.",2021-11-30 13:50:56+00:00,1.47E+18,272,389,2066,
3328,"NEW!

President Donald J. Trump:

“It’s really interesting, everybody wants me on television, I get the highest ratings by far, they need ratings to survive, and yet I put out a challenge to debate me about the massive election fraud, which took place in the 2020 Presidential... https://t.co/Re9ahgeKUb",2021-11-30 13:43:43+00:00,1.47E+18,648,863,2420,
3329,"Farage: The Trump Interview. 🇺🇸 

Tomorrow 7pm @GBNews. 📺 

Don’t miss it! 🚨 

 https://t.co/cl9t6rXF01",2021-11-30 13:38:31+00:00,1.47E+18,302,745,3244,
3330,"Trump called in to the 1/5 insurrection command center at the Willard multiple times to discuss how to stop or delay the certification process. 

We’re getting close to a lot of high-profile people spending significant time in prison. 

 https://t.co/lxj7bECrbw",2021-11-30 13:35:54+00:00,1.47E+18,437,1717,7890,
3331,"Good morning to everyone who remembers supply chain shortages under Trump, unlike Tom Cotton who apparently had an endless supply of toilet paper.",2021-11-30 13:33:25+00:00,1.47E+18,169,541,3153,
3332,"Lara Logan equates Fauci with Mengele. Boebert compares Omar to a suicide bomber. Gosar posts a cartoon of him murdering AOC. Taylor Greene supports executing “deep state” agents. Cawthorn threatens bloodshed over Trump’s stolen election lie.

And we’re admonished to be polite?",2021-11-30 13:31:27+00:00,1.47E+18,108,792,2931,
3333,"Don't miss Farage: The Trump Interview 

Tomorrow 7pm on GB News

Freeview 236 
Sky HD 515
Virgin Media HD 626
YouView 236
Freesat HD 216 https://t.co/BwS32Qscxl",2021-11-30 13:30:17+00:00,1.47E+18,158,416,1595,
3334,"Sources to the Guardian claim that Donald Trump himself was the kingpin at the top of the conspiracy to overthrow democracy on January 6. 

If this same claim is made by witnesses before a grand jury, it's doom for all of them. https://t.co/CGjTOigu22",2021-11-30 13:25:12+00:00,1.47E+18,116,825,2035,
3335,"EXCLUSIVE: Hours before the Capitol attack, Trump called top lieutenants at the “command center” at the Willard and pressed them on how to stop Biden’s certification from taking place on January 6. @GuardianUS https://t.co/0tsVikPHjt",2021-11-30 12:45:04+00:00,1.47E+18,1248,11064,18509,
3336,"“Multiple sources, speaking to the Guardian on the condition of anonymity, described Trump’s involvement in the effort to subvert the results of the 2020 election.”
https://t.co/CrNYPwpZMD",2021-11-30 11:52:47+00:00,1.47E+18,325,2503,6350,
3337,Nationalism is bankrupt and has no answers. The ideas of Trump and Farage are irrelevant in a world where crises will only be solved by nations working together. Read my latest @thetimes column here: https://t.co/EbzykL6g0w,2021-11-30 11:25:04+00:00,1.47E+18,213,183,981,
3338,BREAKING :: HUGE :: Trump called the Willard from the White House multiple times on the night of 1/5 and spoke to his lieutenants in the War Room about how to stop the certification of the election. I speak with the Guardian on today’s @dailybeanspod https://t.co/rO3BQ2TUH0,2021-11-30 07:42:06+00:00,1.47E+18,227,2536,5894,
3339,"Remember when the SDNY said they'd indict Trump on Jan 21st? I do. Well, they haven't. Instead, they indicted Andrew Cuomo for ""inappropriate touching"" &amp; Letitia James jumped ship to run for Governor. Why do those that have the power to prosecute Trump, refuse to prosecute Trump?",2021-11-30 06:00:03+00:00,1.47E+18,79,389,1143,
3340,"Donald Trump sought to steal an election, overthrow the elected president, deny the peaceful transfer of power, incite insurrection &amp; pursue a coup. And yet: We have no clear sign AG Garland &amp; the DOJ are prosecuting this heinous crime against all of us who believe in democracy.",2021-11-30 05:13:48+00:00,1.47E+18,402,3361,11890,
3341,"I see “Let’s Go Brandon,” “Impeach Biden,” and “Trump 2024” signs all over my town.

I really don’t wanna live in this town anymore. I never realized how many idiots I live with. 🤦🏼‍♂️",2021-11-30 05:04:53+00:00,1.47E+18,951,739,9282,
3342,"Trump had it in his control to put the breaks on this pandemic in the US. His followers were waiting for his instructions. Instead, he downplayed it, ridiculed scientists in the US &amp; China &amp; even demanded to ‘slow the testing  down.’ If only he’d done the right thing…if only😢😡",2021-11-30 04:40:59+00:00,1.47E+18,101,202,1035,
3343,Am I the only other person who remembers lots of supply shortages during Trump??,2021-11-30 03:47:31+00:00,1.47E+18,1243,1096,8557,
3344,Healthcare workers had to re-use PPE due to massive shortages and no supply plan. Trump refused to enact the Defense Production Act to facilitate the process.,2021-11-30 03:45:37+00:00,1.47E+18,105,383,1997,
3345,"Brad Rukstales, the Trump supporting ex-CEO who stormed the Capitol on Jan. 6, was sentenced to 30 days behind bars this month. Here’s one of the videos he didn’t want the public to see. https://t.co/PWk3aYEyRr https://t.co/MVzrMjZVve",2021-11-30 01:34:16+00:00,1.47E+18,123,816,1635,
3346,327 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,2021-11-30 01:01:03+00:00,1.47E+18,232,4115,13160,
3347,"BREAKING NEWS: The January 6 Committee announces that it will hold a vote on Wednesday to refer Jeffrey Clark, the Trump Justice Department official who tried to help Trump steal the election, for prosecution for defying its subpoena. RT IF YOU THINK THAT CLARK MUST BE LOCKED UP!",2021-11-30 00:50:21+00:00,1.47E+18,162,2379,5907,
3348,"40% of Republicans are unvaccinated, versus fewer than 10% of Democrats.

People in heavily Trump counties are over 3 times more likely to die from COVID than those in heavily Biden counties.

Biden is not the reason COVID is still a problem. Republican propaganda is.",2021-11-30 00:47:31+00:00,1.47E+18,323,2867,9842,
3349,"Bring back Melania Trump, Jill Biden is TERRIBLE! https://t.co/jWYxYcZ7wR",2021-11-30 00:05:37+00:00,1.47E+18,387,734,3225,
3350,"For clarity: Donald Trump is a criminal, gangster and fraud. Mike Flynn is a traitor. So is Meadows. JFK Jr is dead. Pence is pathetic. Fox News is NOT news. Mitch McConnell is an obstructionist. Bannon is a destructionist. Ashli Babbitt was a terrorist. And DeJoy deserves deJail",2021-11-29 23:43:10+00:00,1.47E+18,405,4423,13534,
3351,"Remember when Trump was up by 600,000 votes in Pennsylvania?",2021-11-29 23:38:16+00:00,1.47E+18,127,770,3695,
3352,"BOOM! A former prosecutor says Trump calling threats to hang Mike Pence, “common sense,” has opened him up to CRIMINAL charges. 

RT IF TRUMP SHOULD BE CHARGED FOR INCITING VIOLENCE! https://t.co/BKTCY6rIip",2021-11-29 23:33:04+00:00,1.47E+18,362,2476,4713,
3353,"""In Michigan’s third-largest county, Macomb, Republicans appointed to the canvassing board a GOP poll challenger who tweeted after the 2020 election that Trump should suspend the electoral college and have 'military tribunals' investigate election fraud.""
https://t.co/T6PmN13Aue",2021-11-29 23:25:19+00:00,1.47E+18,175,935,1583,
3354,"Dear @January6thCmte, 

Given Donald Trump's 50 year pattern of endless legal appeals across more than 4,000 lawsuits, wouldn't it be smart to issue subpoenas NOW to Trump, his family, + Republican members of Congress so that the committee has a full year for Trump's challenges?",2021-11-29 23:10:16+00:00,1.47E+18,285,3711,14925,
3355,"BOOM! The January 6 Committee will recommend criminal charges against former Trump justice department official Jeffrey Clark.

How do you feel?",2021-11-29 22:50:01+00:00,1.47E+18,708,1077,7796,
3356,"From class to sucks ass 

FLOTUS Melania Trump deco was flawlessly beautiful Christmas elegance. 
America downgrades to Jill Biden’s homage to “SNL Dick-In-A-Red Box” decorations. Creepy. https://t.co/fMmPbUVDfq",2021-11-29 22:45:22+00:00,1.47E+18,120,200,779,
3357,"We don't talk enough about the fact that Trump completely abdicated his responsibilities as president once he lost the election. He gave up on America. He is a quitter who never gave a damn about this country. Only himself.
https://t.co/1RHSpjlr9M",2021-11-29 22:21:51+00:00,1.47E+18,350,3144,9926,
3358,"The same people who called Trump's pandemic travel ban ""xenophobic"" or ""racist"" are suddenly silent about Biden's travel ban.

A dozen non-African countries with confirmed Omicron cases are not included in the ban. https://t.co/1PyLlQoBkb",2021-11-29 21:54:55+00:00,1.47E+18,226,526,2273,
3359,"Politico: I don't understand why @ProjectLincoln is so focused on Trump. Move on already.

Also Politico: https://t.co/GJL64YixQ8",2021-11-29 21:33:12+00:00,1.47E+18,186,250,1426,
3360,Hunter Biden was given $30 million &amp; an $80k diamond by top Chinese officials to help spread Chinese influence around the world. Imagine if one of the Trump sons had done this. The media would have lost their minds. Hunter does it? Crickets: https://t.co/w7BudD4pcx,2021-11-29 21:02:11+00:00,1.47E+18,740,2975,10369,
3361,Donald Trump is shitting bricks over the Ghislaine Maxwell trial.,2021-11-29 20:44:25+00:00,1.47E+18,460,541,4329,
3362,"Fact check: True. 

Trump was never consistent with the PDB as it was — he often didn’t understand, or didn’t agree with the content, so he would spend much of the briefings either spaced out, completely off-topic, or arguing with his briefers.",2021-11-29 20:38:13+00:00,1.47E+18,128,898,4301,
3363,"This is the what the Bidens settled on as Christmas decorations for the entrance to the West Wing. From the Obamas to the Bidens, the tastelessness and vulgarity of these people is evident for all to see. Compared to them, the Trumps were a paragon of style and elegance https://t.co/yoBH5PcVt6",2021-11-29 20:27:40+00:00,1.47E+18,1595,1920,9601,
3364,Why is Trump surrounded by criminals ? https://t.co/ngs2W8miHC,2021-11-29 20:18:48+00:00,1.47E+18,325,204,707,
3365,"The White House Christmas decorations look HORRIBLE!

I miss First Lady Melania Trump.",2021-11-29 19:26:59+00:00,1.47E+18,758,855,5195,
3366,"But perhaps the very worst of the worst were the people who know what Trump is, privately derided him, fully knew the consequences, and yet plumped for him purely for fame and profit. Worse than treason; at least traitors *believe* in something. /2x",2021-11-29 19:23:01+00:00,1.47E+18,80,176,1353,
